Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
COSG.CA,General / Verified EGX Expansion,WATCH,34.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.33,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,34.68,True,MISSING,BUY_READY,,BULLISH_WATCH,83.83,ACCUMULATION_SPIKE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,34.58,True,MISSING,BUY_READY,,BULLISH_WATCH,92.33,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,82.17,ACCUMULATION_SPIKE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,32.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,31.96,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.33,ACCUMULATION_SPIKE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,31.86,True,MISSING,BUY_READY,,BULLISH_WATCH,82.33,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,WATCH,31.82,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,TRADEABLE,LEADING
SAUD.CA,Banking & Financials,WATCH,30.88,True,MISSING,BUY_READY,,BULLISH_WATCH,73.85,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,30.64,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.0,ACCUMULATION_SPIKE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.33,ACCUMULATION_SPIKE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.33,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,WATCH,29.76,True,MISSING,BUY_READY,,BULLISH_WATCH,86.33,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,29.46,True,MISSING,BUY_READY,,BULLISH_WATCH,90.33,ACCUMULATION_SPIKE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,29.26,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.33,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,29.14,True,MISSING,BUY_READY,,BULLISH_WATCH,85.85,ACCUMULATION_SPIKE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,29.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.85,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,29.02,True,MISSING,BUY_READY,,BULLISH_WATCH,89.94,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,28.58,True,MISSING,BUY_READY,,BULLISH_WATCH,84.33,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,28.52,True,MISSING,BUY_READY,,BULLISH_WATCH,82.17,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.33,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,28.32,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
EPCO.CA,General / Verified EGX Expansion,WATCH,28.18,True,MISSING,BUY_READY,,BULLISH_WATCH,78.33,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,28.16,True,MISSING,BUY_READY,,BULLISH_WATCH,84.33,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,28.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.85,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,28.02,True,MISSING,BUY_READY,,BULLISH_WATCH,74.11,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.31,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.17,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.11,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,81.0,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.33,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.33,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,27.86,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
