Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
IFAP.CA,Agriculture & Food Production,CANDIDATE,31.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
RTVC.CA,General / Verified EGX Expansion,CORE,27.77,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.42,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,27.76,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
CCAP.CA,Investment Holding,CORE,27.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,95.0,TRADEABLE,LEADING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.7,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,CORE,26.13,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.33,ACCUMULATION_SPIKE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,25.53,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.42,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.94,ACCUMULATION_SPIKE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.7,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,25.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,95.0,ACCUMULATION_SPIKE,LEADING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,24.77,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.42,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,24.46,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.7,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,24.26,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.94,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,23.8,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,97.7,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,23.76,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,23.35,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.42,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,22.95,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.42,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,22.81,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.42,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,22.77,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.42,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,22.77,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.42,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,22.77,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.42,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,22.77,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.42,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,22.76,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.92,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,22.55,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.98,ACCUMULATION_SPIKE,IMPROVING
CIRA.CA,Education,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.0,TRADEABLE,LEADING
TALM.CA,Education,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.0,TRADEABLE,LEADING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.22,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.7,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,21.98,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.0,ACCUMULATION_SPIKE,LEADING
FWRY.CA,Fintech & Payments,CANDIDATE,21.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.5,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,21.7,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.94,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,21.52,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.5,TRADEABLE,IMPROVING
