Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
TALM.CA,Education,WATCH,33.9,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
NCCW.CA,General / Verified EGX Expansion,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.71,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,32.26,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,ACCUMULATION_SPIKE,LEADING
COMI.CA,Banking & Financials,WATCH,31.06,True,MISSING,BUY_READY,,BULLISH_WATCH,97.6,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
IFAP.CA,Agriculture & Food Production,WATCH,30.5,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
SPIN.CA,Textiles,CANDIDATE,30.46,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING
PHAR.CA,Healthcare,WATCH,30.06,True,MISSING,BUY_READY,,BULLISH_WATCH,95.82,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.09,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.71,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.71,ACCUMULATION_SPIKE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.71,ACCUMULATION_SPIKE,IMPROVING
RMDA.CA,Healthcare,WATCH,29.78,True,MISSING,BUY_READY,,BULLISH_WATCH,89.82,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,29.68,True,MISSING,BUY_READY,,BULLISH_WATCH,79.64,ACCUMULATION_SPIKE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,29.34,True,MISSING,BUY_READY,,BULLISH_WATCH,88.09,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,29.06,True,MISSING,BUY_READY,,BULLISH_WATCH,83.71,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,28.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
SPMD.CA,General / Verified EGX Expansion,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,81.71,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,28.76,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.71,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,28.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.71,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,28.54,True,MISSING,BUY_READY,,BULLISH_WATCH,72.29,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,28.24,True,MISSING,BUY_READY,,BULLISH_WATCH,78.29,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,28.16,True,MISSING,BUY_READY,,BULLISH_WATCH,83.71,ACCUMULATION_SPIKE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.6,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.49,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.09,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.6,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.71,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.71,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,83.71,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.71,ACCUMULATION_SPIKE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,83.71,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,91.71,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,27.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.74,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,27.57,True,MISSING,BUY_READY,,BULLISH_WATCH,70.18,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,27.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.71,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,27.26,True,MISSING,BUY_READY,,BULLISH_WATCH,87.6,ACCUMULATION_SPIKE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,27.22,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.71,ACCUMULATION_SPIKE,IMPROVING
OCDI.CA,Real Estate,WATCH,27.14,True,MISSING,BUY_READY,,BULLISH_WATCH,78.09,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,27.08,True,MISSING,BUY_READY,,BULLISH_WATCH,88.09,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,26.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.45,ACCUMULATION_SPIKE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.58,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,26.56,True,MISSING,BUY_READY,,BULLISH_WATCH,89.71,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,26.46,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.71,ACCUMULATION_SPIKE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,26.44,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.29,ACCUMULATION_SPIKE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,26.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.71,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,26.2,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.71,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,26.1,True,MISSING,BUY_READY,,BULLISH_WATCH,71.71,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,26.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
ZEOT.CA,General / Verified EGX Expansion,WATCH,26.0,True,MISSING,BUY_READY,,BULLISH_WATCH,75.71,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.29,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.82,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.29,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.09,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.71,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,75.71,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.71,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.71,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.71,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.71,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.71,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.71,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.71,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,74.71,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,25.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.74,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,25.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.29,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,25.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.09,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,25.62,True,MISSING,BUY_READY,,BULLISH_WATCH,74.04,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,25.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.71,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,25.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.7,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,25.06,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.6,ACCUMULATION_SPIKE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,25.03,True,MISSING,BUY_READY,,BULLISH_WATCH,78.71,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.49,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.29,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,43.09,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.71,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.71,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.71,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.71,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,24.83,True,MISSING,BUY_READY,,BULLISH_WATCH,78.71,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,24.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.71,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,24.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.71,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,24.38,True,MISSING,BUY_READY,,BULLISH_WATCH,78.71,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,24.24,False,MISSING,WATCH_ONLY,,NEUTRAL,49.71,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,24.12,True,MISSING,BUY_READY,,BULLISH_WATCH,78.71,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,24.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.71,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,23.96,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.64,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,23.96,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.64,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,23.96,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.64,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.6,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.09,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.71,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.71,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.71,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,23.72,True,MISSING,BUY_READY,,BULLISH_WATCH,87.71,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,23.64,False,MISSING,WATCH_ONLY,,NEUTRAL,46.09,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,23.5,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.71,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.71,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,NEUTRAL,49.71,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,23.28,True,MISSING,BUY_READY,,BULLISH_WATCH,77.71,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,23.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.04,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,23.12,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.71,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.58,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.82,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.6,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.82,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.71,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.71,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,22.58,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.7,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,22.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.09,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,22.05,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.64,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,21.96,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.64,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.71,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.09,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.71,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,21.84,True,MISSING,BUY_READY,,BULLISH_WATCH,71.09,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,21.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.71,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,21.67,True,MISSING,BUY_READY,,BULLISH_WATCH,89.45,TRADEABLE,LEADING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,21.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.7,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,21.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.71,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,20.99,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.71,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,20.96,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.64,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,20.94,False,MISSING,WATCH_ONLY,,NEUTRAL,48.71,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,20.92,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.09,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,20.91,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.18,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.09,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.71,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.71,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,20.75,True,MISSING,BUY_READY,,BULLISH_WATCH,84.71,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,20.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.7,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,20.09,True,MISSING,BUY_READY,,BULLISH_WATCH,76.71,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,20.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.64,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,19.08,True,MISSING,BUY_READY,,BULLISH_WATCH,70.71,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,18.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,18.86,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.71,THIN,IMPROVING
