Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SUGR.CA,"Food, Beverages & Tobacco",WATCH,31.16,True,MISSING,BUY_READY,,BULLISH_WATCH,87.39,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,30.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.48,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,29.98,True,MISSING,BUY_READY,,BULLISH_WATCH,89.29,ACCUMULATION_SPIKE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,29.5,True,MISSING,BUY_READY,,BULLISH_WATCH,91.48,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,29.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
MENA.CA,Real Estate,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,96.15,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,29.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
UEFM.CA,General / Verified EGX Expansion,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.48,ACCUMULATION_SPIKE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,29.32,True,MISSING,BUY_READY,,BULLISH_WATCH,87.94,ACCUMULATION_SPIKE,IMPROVING
PHDC.CA,Real Estate,WATCH,28.74,True,MISSING,BUY_READY,,BULLISH_WATCH,92.15,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,28.74,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,ACCUMULATION_SPIKE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,28.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,ACCUMULATION_SPIKE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.48,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.48,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.48,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.48,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,28.28,True,MISSING,BUY_READY,,BULLISH_WATCH,93.39,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,28.2,True,MISSING,BUY_READY,,BULLISH_WATCH,99.0,ACCUMULATION_SPIKE,LEADING
POUL.CA,"Food, Beverages & Tobacco",WATCH,28.16,True,MISSING,BUY_READY,,BULLISH_WATCH,78.39,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,WATCH,28.12,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,28.08,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,82.15,ACCUMULATION_SPIKE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,27.98,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
MPCO.CA,Agriculture & Food Production,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING
CSAG.CA,Transportation & Logistics,CANDIDATE,27.74,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
MILS.CA,General / Verified EGX Expansion,WATCH,27.64,True,MISSING,BUY_READY,,BULLISH_WATCH,79.48,ACCUMULATION_SPIKE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,27.56,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.15,ACCUMULATION_SPIKE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,27.5,True,MISSING,BUY_READY,,BULLISH_WATCH,83.29,ACCUMULATION_SPIKE,IMPROVING
