Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ETEL.CA,Telecommunications,WATCH,34.9,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,33.9,True,MISSING,BUY_READY,,BULLISH_WATCH,91.97,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.51,ACCUMULATION_SPIKE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,89.86,ACCUMULATION_SPIKE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,32.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.79,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,32.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.79,ACCUMULATION_SPIKE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,31.92,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
AFMC.CA,General / Verified EGX Expansion,WATCH,31.56,True,MISSING,BUY_READY,,BULLISH_WATCH,83.79,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,WATCH,30.86,True,MISSING,BUY_READY,,BULLISH_WATCH,86.51,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,30.42,True,MISSING,BUY_READY,,BULLISH_WATCH,77.97,ACCUMULATION_SPIKE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,30.42,True,MISSING,BUY_READY,,BULLISH_WATCH,89.79,ACCUMULATION_SPIKE,IMPROVING
