Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CLHO.CA,Healthcare,WATCH,34.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
GIHD.CA,General / Verified EGX Expansion,WATCH,32.63,True,MISSING,BUY_READY,,BULLISH_WATCH,90.08,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,31.72,True,MISSING,BUY_READY,,BULLISH_WATCH,89.09,ACCUMULATION_SPIKE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,30.63,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.08,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,WATCH,30.41,True,MISSING,BUY_READY,,BULLISH_WATCH,80.37,ACCUMULATION_SPIKE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
CNFN.CA,Non-bank Financial Services,CANDIDATE,28.94,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,79.05,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,28.15,True,MISSING,BUY_READY,,BULLISH_WATCH,80.08,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,27.63,True,MISSING,BUY_READY,,BULLISH_WATCH,76.08,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.81,TRADEABLE,LEADING
PHAR.CA,Healthcare,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.81,TRADEABLE,LEADING
UEFM.CA,General / Verified EGX Expansion,WATCH,26.94,True,MISSING,BUY_READY,,BULLISH_WATCH,94.08,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,26.77,True,MISSING,BUY_READY,,BULLISH_WATCH,72.88,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,26.71,True,MISSING,BUY_READY,,BULLISH_WATCH,92.88,ACCUMULATION_SPIKE,IMPROVING
PRDC.CA,Real Estate,WATCH,26.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.37,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,26.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.09,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,25.63,True,MISSING,BUY_READY,,BULLISH_WATCH,80.08,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,25.63,True,MISSING,BUY_READY,,BULLISH_WATCH,72.08,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,25.63,True,MISSING,BUY_READY,,BULLISH_WATCH,80.08,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,25.46,True,MISSING,BUY_READY,,BULLISH_WATCH,98.81,TRADEABLE,LEADING
AREH.CA,General / Verified EGX Expansion,WATCH,25.43,True,MISSING,BUY_READY,,BULLISH_WATCH,74.08,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.54,TRADEABLE,LEADING
RAYA.CA,Technology & Distribution,WATCH,25.22,True,MISSING,BUY_READY,,BULLISH_WATCH,88.61,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,25.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.08,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,24.99,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.12,ACCUMULATION_SPIKE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,24.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.08,ACCUMULATION_SPIKE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.08,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,24.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.08,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,24.12,True,MISSING,BUY_READY,,BULLISH_WATCH,75.29,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",WATCH,24.04,True,MISSING,BUY_READY,,BULLISH_WATCH,75.09,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,24.01,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.12,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,23.98,True,MISSING,BUY_READY,,BULLISH_WATCH,73.12,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,23.95,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.08,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,23.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.5,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,23.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.09,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,23.75,True,MISSING,BUY_READY,,BULLISH_WATCH,80.37,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.75,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.37,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,23.75,True,MISSING,BUY_READY,,BULLISH_WATCH,75.37,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,23.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.34,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,23.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.08,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,WATCH,23.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.08,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,23.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.08,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,23.63,False,MISSING,WATCH_ONLY,,NEUTRAL,48.08,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,23.63,False,MISSING,WATCH_ONLY,,NEUTRAL,43.08,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,23.41,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.54,TRADEABLE,LEADING
RMDA.CA,Healthcare,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.81,TRADEABLE,LEADING
CERA.CA,General / Verified EGX Expansion,WATCH,23.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.08,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,23.23,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.08,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,22.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.09,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,22.49,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.08,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,22.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.08,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.05,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,22.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.08,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,22.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.08,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,22.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.08,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,21.99,False,MISSING,WATCH_ONLY,,NEUTRAL,47.08,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,21.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.76,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,21.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.37,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,21.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.37,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,21.64,True,MISSING,BUY_READY,,BULLISH_WATCH,75.9,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,21.63,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.08,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,21.63,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.08,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,21.63,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.08,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,21.63,False,MISSING,WATCH_ONLY,,NEUTRAL,41.08,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.63,False,MISSING,WATCH_ONLY,,NEUTRAL,47.08,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,21.58,True,MISSING,BUY_READY,,BULLISH_WATCH,75.08,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,21.41,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.52,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,21.01,True,MISSING,BUY_READY,,BULLISH_WATCH,82.05,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,20.8,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.01,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,20.8,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.01,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,20.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.5,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,20.66,True,MISSING,BUY_READY,,BULLISH_WATCH,74.08,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,20.63,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.08,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,20.63,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.08,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,20.63,False,MISSING,WATCH_ONLY,,NEUTRAL,37.08,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,20.63,False,MISSING,WATCH_ONLY,,NEUTRAL,43.08,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,20.41,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.52,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,20.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.12,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,20.03,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.08,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,19.86,True,MISSING,BUY_READY,,BULLISH_WATCH,75.08,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,19.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.34,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,19.63,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.08,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,19.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.08,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,19.24,True,MISSING,BUY_READY,,BULLISH_WATCH,75.08,TRADEABLE,IMPROVING
