Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SCTS.CA,Education,WATCH,33.9,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
CIEB.CA,Banking & Financials,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,32.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
RTVC.CA,General / Verified EGX Expansion,WATCH,30.2,True,MISSING,BUY_READY,,BULLISH_WATCH,93.96,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,30.14,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.85,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.44,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.29,ACCUMULATION_SPIKE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,29.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.96,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,29.88,True,MISSING,BUY_READY,,BULLISH_WATCH,70.96,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,29.72,True,MISSING,BUY_READY,,BULLISH_WATCH,77.8,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,29.28,True,MISSING,BUY_READY,,BULLISH_WATCH,75.96,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,29.26,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.0,ACCUMULATION_SPIKE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,28.88,True,MISSING,BUY_READY,,BULLISH_WATCH,79.96,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,WATCH,28.44,True,MISSING,BUY_READY,,BULLISH_WATCH,88.82,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,28.38,True,MISSING,BUY_READY,,BULLISH_WATCH,87.96,ACCUMULATION_SPIKE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,28.22,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.85,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,CORE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.12,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.29,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,27.88,False,MISSING,WATCH_ONLY,,NEUTRAL,46.96,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,27.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.96,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,27.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.96,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,WATCH,27.86,True,MISSING,BUY_READY,,BULLISH_WATCH,97.85,ACCUMULATION_SPIKE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,27.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.82,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,WATCH,27.7,True,MISSING,BUY_READY,,BULLISH_WATCH,83.96,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,WATCH,27.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.21,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,27.51,True,MISSING,BUY_READY,,BULLISH_WATCH,80.73,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,27.34,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.21,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,27.24,True,MISSING,BUY_READY,,BULLISH_WATCH,77.96,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,27.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.81,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,27.0,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.96,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,26.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.85,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,TRADEABLE,LEADING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,26.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.96,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,26.7,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,71.96,ACCUMULATION_SPIKE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,WATCH,26.53,True,MISSING,BUY_READY,,BULLISH_WATCH,79.96,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,26.51,True,MISSING,BUY_READY,,BULLISH_WATCH,80.73,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,26.48,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.96,ACCUMULATION_SPIKE,IMPROVING
