Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ARVA.CA,General / Verified EGX Expansion,WATCH,34.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.87,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,WATCH,33.02,True,MISSING,BUY_READY,,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING
ACGC.CA,Textiles,CANDIDATE,32.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING
MOED.CA,General / Verified EGX Expansion,WATCH,31.9,True,MISSING,BUY_READY,,BULLISH_WATCH,89.87,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,WATCH,31.18,True,MISSING,BUY_READY,,BULLISH_WATCH,90.23,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.64,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,30.06,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.87,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,29.54,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.87,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,WATCH,29.36,True,MISSING,BUY_READY,,BULLISH_WATCH,84.36,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,29.24,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.58,ACCUMULATION_SPIKE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,29.1,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.87,ACCUMULATION_SPIKE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,29.08,True,MISSING,BUY_READY,,BULLISH_WATCH,88.87,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,29.04,True,MISSING,BUY_READY,,BULLISH_WATCH,84.87,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,28.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.51,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,28.94,True,MISSING,BUY_READY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,28.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.87,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,28.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.87,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,28.72,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,28.63,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.58,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,28.6,True,MISSING,BUY_READY,,BULLISH_WATCH,76.87,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,28.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.23,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,28.34,True,MISSING,BUY_READY,,BULLISH_WATCH,84.81,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,28.28,True,MISSING,BUY_READY,,BULLISH_WATCH,76.36,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,28.22,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,79.0,ACCUMULATION_SPIKE,LEADING
ETEL.CA,Telecommunications,CANDIDATE,28.08,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,79.0,ACCUMULATION_SPIKE,LEADING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,28.06,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.87,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,27.98,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.87,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,27.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.92,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.23,TRADEABLE,IMPROVING
