Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
HDBK.CA,Banking & Financials,WATCH,31.73,True,MISSING,BUY_READY,,BULLISH_WATCH,94.12,ACCUMULATION_SPIKE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,WATCH,30.74,True,MISSING,BUY_READY,,BULLISH_WATCH,78.04,ACCUMULATION_SPIKE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,28.57,True,MISSING,BUY_READY,,BULLISH_WATCH,79.7,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.7,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,28.18,True,MISSING,BUY_READY,,BULLISH_WATCH,82.04,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,28.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.04,ACCUMULATION_SPIKE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,WATCH,28.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.04,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,28.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.04,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,27.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.46,TRADEABLE,LEADING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,26.78,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.04,ACCUMULATION_SPIKE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.15,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.04,TRADEABLE,LEADING
ADCI.CA,General / Verified EGX Expansion,WATCH,26.24,True,MISSING,BUY_READY,,BULLISH_WATCH,78.04,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,26.15,True,MISSING,BUY_READY,,BULLISH_WATCH,97.46,TRADEABLE,LEADING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,26.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.04,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,26.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.04,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,26.05,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.12,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,26.02,True,MISSING,BUY_READY,,BULLISH_WATCH,78.75,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,26.0,True,MISSING,BUY_READY,,BULLISH_WATCH,75.0,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,26.0,True,MISSING,BUY_READY,,BULLISH_WATCH,92.04,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,WATCH,25.62,True,MISSING,BUY_READY,,BULLISH_WATCH,86.25,TRADEABLE,LEADING
ISPH.CA,Healthcare,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.25,TRADEABLE,LEADING
NIPH.CA,Healthcare,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,93.25,TRADEABLE,LEADING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,25.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.04,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,25.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.04,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,24.65,True,MISSING,BUY_READY,,BULLISH_WATCH,73.04,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,24.62,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,24.42,False,MISSING,WATCH_ONLY,,NEUTRAL,48.04,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.15,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.15,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.15,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.15,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.7,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.15,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,24.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.3,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,24.05,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.12,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,24.02,True,MISSING,BUY_READY,,BULLISH_WATCH,81.04,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,WATCH,24.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.04,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,24.02,True,MISSING,BUY_READY,,BULLISH_WATCH,81.04,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,24.02,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.04,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,24.02,True,MISSING,BUY_READY,,BULLISH_WATCH,75.04,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,24.02,True,MISSING,BUY_READY,,BULLISH_WATCH,75.04,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.02,True,MISSING,BUY_READY,,BULLISH_WATCH,75.04,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,23.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.04,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,23.84,False,MISSING,WATCH_ONLY,,NEUTRAL,49.04,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,23.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.54,TRADEABLE,IMPROVING
