Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ELEC.CA,Industrial Goods & Cables,WATCH,32.4,True,MISSING,BUY_READY,,BULLISH_WATCH,88.0,ACCUMULATION_SPIKE,LEADING
SWDY.CA,Industrial Goods & Cables,WATCH,29.74,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
CCRS.CA,General / Verified EGX Expansion,WATCH,29.6,True,MISSING,BUY_READY,,BULLISH_WATCH,82.52,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,29.44,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,LEADING
SCEM.CA,Building Materials,WATCH,29.34,True,MISSING,BUY_READY,,BULLISH_WATCH,80.99,ACCUMULATION_SPIKE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,28.92,True,MISSING,BUY_READY,,BULLISH_WATCH,82.52,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,89.42,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,28.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.52,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,27.6,True,MISSING,BUY_READY,,BULLISH_WATCH,82.52,ACCUMULATION_SPIKE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,26.86,True,MISSING,BUY_READY,,BULLISH_WATCH,74.52,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,26.76,True,MISSING,BUY_READY,,BULLISH_WATCH,89.76,TRADEABLE,LEADING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,26.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.52,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.87,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.1,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,NEUTRAL,42.42,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.42,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,26.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.96,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,26.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.52,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.14,True,MISSING,BUY_READY,,BULLISH_WATCH,76.35,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,26.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.1,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,25.8,True,MISSING,BUY_READY,,BULLISH_WATCH,83.96,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,25.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.52,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,25.49,True,MISSING,BUY_READY,,BULLISH_WATCH,71.52,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.41,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.52,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,25.09,True,MISSING,BUY_READY,,BULLISH_WATCH,78.71,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,25.04,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.1,TRADEABLE,IMPROVING
