Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MCQE.CA,Building Materials,WATCH,28.98,True,MISSING,BUY_READY,,BULLISH_WATCH,82.51,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,89.24,TRADEABLE,LEADING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,28.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
FAIT.CA,Banking & Financials,WATCH,28.85,True,MISSING,BUY_READY,,BULLISH_WATCH,91.22,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,28.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.43,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.43,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.9,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.96,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.96,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.29,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.29,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.29,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.29,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.43,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.9,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.0,TRADEABLE,LEADING
