Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ETEL.CA,Telecommunications,WATCH,27.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.95,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,26.58,True,MISSING,BUY_READY,,BULLISH_WATCH,81.29,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.05,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.42,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING
ORHD.CA,Real Estate,CANDIDATE,25.91,False,MISSING,WATCH_ONLY,,NEUTRAL,49.77,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,25.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.77,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,25.67,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.05,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,LEADING
ADPC.CA,General / Verified EGX Expansion,WATCH,25.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.42,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,25.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.42,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,25.06,False,MISSING,WATCH_ONLY,,NEUTRAL,47.74,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.11,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.11,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.11,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.61,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,24.32,True,MISSING,BUY_READY,,BULLISH_WATCH,70.79,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,24.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.29,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,24.09,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.77,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,23.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
ISMQ.CA,Basic Resources & Chemicals,WATCH,23.98,True,MISSING,BUY_READY,,BULLISH_WATCH,78.61,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,23.92,True,MISSING,BUY_READY,,BULLISH_WATCH,77.42,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.61,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.61,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.61,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.61,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,WATCH,23.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.42,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,23.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.42,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,23.37,False,MISSING,WATCH_ONLY,,NEUTRAL,36.42,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,22.77,False,MISSING,WATCH_ONLY,,NEUTRAL,43.77,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,22.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.42,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,22.42,False,MISSING,WATCH_ONLY,,NEUTRAL,46.74,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.05,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,22.37,False,MISSING,WATCH_ONLY,,NEUTRAL,44.42,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,22.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.42,TRADEABLE,IMPROVING
