Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
DOMT.CA,"Food, Beverages & Tobacco",WATCH,34.9,True,MISSING,BUY_READY,,BULLISH_WATCH,96.71,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,34.42,True,MISSING,BUY_READY,,BULLISH_WATCH,94.79,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,33.62,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
OCDI.CA,Real Estate,WATCH,33.6,True,MISSING,BUY_READY,,BULLISH_WATCH,96.24,ACCUMULATION_SPIKE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,31.68,True,MISSING,BUY_READY,,BULLISH_WATCH,82.09,ACCUMULATION_SPIKE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,31.19,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,ACCUMULATION_SPIKE,LEADING
HRHO.CA,Non-bank Financial Services,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,LEADING
RUBX.CA,General / Verified EGX Expansion,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,88.09,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,30.68,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
MASR.CA,General / Verified EGX Expansion,WATCH,30.34,True,MISSING,BUY_READY,,BULLISH_WATCH,90.09,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,30.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.09,ACCUMULATION_SPIKE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.09,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.09,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.09,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.09,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,29.76,True,MISSING,BUY_READY,,BULLISH_WATCH,92.36,ACCUMULATION_SPIKE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,29.48,True,MISSING,BUY_READY,,BULLISH_WATCH,88.09,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,29.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.79,TRADEABLE,IMPROVING
