Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,30.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.17,ACCUMULATION_SPIKE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.17,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,27.84,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.17,ACCUMULATION_SPIKE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,27.82,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.55,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.72,ACCUMULATION_SPIKE,LEADING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,26.2,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.17,ACCUMULATION_SPIKE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,25.82,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.55,ACCUMULATION_SPIKE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CORE,25.66,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.17,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,CORE,25.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,TRADEABLE,LEADING
TALM.CA,Education,CANDIDATE,24.52,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,LEADING
CIRA.CA,Education,CANDIDATE,24.42,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
HDBK.CA,Banking & Financials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,58.54,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,23.82,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.54,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.59,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.54,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.17,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.17,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.17,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.17,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.17,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,23.39,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.97,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,23.39,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.97,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,23.39,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.97,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,23.04,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.17,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,22.96,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.17,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,22.94,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.26,ACCUMULATION_SPIKE,IMPROVING
