Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CCAP.CA,Investment Holding,CANDIDATE,31.52,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
MASR.CA,General / Verified EGX Expansion,WATCH,30.11,True,MISSING,BUY_READY,,BULLISH_WATCH,82.82,ACCUMULATION_SPIKE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,29.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
POUL.CA,"Food, Beverages & Tobacco",WATCH,28.51,True,MISSING,BUY_READY,,BULLISH_WATCH,77.77,ACCUMULATION_SPIKE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,28.13,True,MISSING,BUY_READY,,BULLISH_WATCH,90.82,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,WATCH,27.39,True,MISSING,BUY_READY,,BULLISH_WATCH,93.0,TRADEABLE,LEADING
TALM.CA,Education,WATCH,27.3,True,MISSING,BUY_READY,,BULLISH_WATCH,76.41,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,26.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.82,ACCUMULATION_SPIKE,IMPROVING
CIRA.CA,Education,WATCH,26.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.41,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.57,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,26.36,True,MISSING,BUY_READY,,BULLISH_WATCH,78.91,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,25.51,False,MISSING,WATCH_ONLY,,NEUTRAL,38.77,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.22,TRADEABLE,LEADING
ORWE.CA,Textiles,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.22,TRADEABLE,LEADING
COSG.CA,General / Verified EGX Expansion,WATCH,25.13,True,MISSING,BUY_READY,,BULLISH_WATCH,73.82,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,25.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.82,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,25.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.82,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,24.94,True,MISSING,BUY_READY,,BULLISH_WATCH,73.35,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,24.46,True,MISSING,BUY_READY,,BULLISH_WATCH,86.91,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,24.33,True,MISSING,BUY_READY,,BULLISH_WATCH,91.32,ACCUMULATION_SPIKE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,24.19,True,MISSING,BUY_READY,,BULLISH_WATCH,81.91,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.08,True,MISSING,BUY_READY,,BULLISH_WATCH,84.35,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,WATCH,23.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.85,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,23.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.85,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,23.8,False,MISSING,WATCH_ONLY,,NEUTRAL,48.49,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,23.73,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.38,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,23.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.19,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
EFIC.CA,Basic Resources & Chemicals,CORE,23.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.91,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,23.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.91,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,23.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.82,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,23.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.82,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,23.13,True,MISSING,BUY_READY,,BULLISH_WATCH,73.82,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,22.82,False,MISSING,WATCH_ONLY,,NEUTRAL,46.04,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,22.54,False,MISSING,WATCH_ONLY,,NEUTRAL,37.82,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.57,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,22.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.59,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,22.2,False,MISSING,WATCH_ONLY,,NEUTRAL,42.35,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,22.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.82,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,22.05,True,MISSING,BUY_READY,,BULLISH_WATCH,75.19,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.85,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.35,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,,NEUTRAL,43.35,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.85,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,21.72,True,MISSING,BUY_READY,,BULLISH_WATCH,73.82,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,21.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.19,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,21.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.19,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,21.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.63,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,21.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.85,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,21.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.77,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.35,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,21.36,False,MISSING,WATCH_ONLY,,NEUTRAL,43.91,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,21.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.91,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,21.36,False,MISSING,WATCH_ONLY,,NEUTRAL,43.91,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,21.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.38,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,21.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.32,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,21.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.32,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,21.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.32,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,21.22,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.54,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,21.13,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.82,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.13,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.82,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,21.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.82,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,21.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.82,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,21.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.82,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,21.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.82,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,21.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.82,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,21.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.82,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,21.0,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.77,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,20.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.35,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,20.94,False,MISSING,WATCH_ONLY,,NEUTRAL,49.35,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,20.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.82,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,20.55,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.82,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,20.19,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.82,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,20.13,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.82,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,20.13,False,MISSING,WATCH_ONLY,,NEUTRAL,37.82,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,20.13,False,MISSING,WATCH_ONLY,,NEUTRAL,44.82,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,20.13,False,MISSING,WATCH_ONLY,,NEUTRAL,45.82,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,20.13,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.82,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,19.83,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.22,TRADEABLE,LEADING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,19.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.82,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,19.66,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.59,ACCUMULATION_SPIKE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,19.36,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.91,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,19.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.82,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,19.22,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.54,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,19.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.52,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,19.14,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.32,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,19.11,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.82,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,18.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.85,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,18.94,False,MISSING,WATCH_ONLY,,NEUTRAL,47.35,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,18.82,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.04,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,18.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.82,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,18.75,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.82,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,18.68,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.19,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,18.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,18.59,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.82,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,18.47,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.77,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,18.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.82,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,18.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.82,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,18.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.82,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,18.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.82,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,18.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.82,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,18.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.82,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,17.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.19,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,17.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.35,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,17.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.35,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,17.51,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.77,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,17.27,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.82,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,17.17,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.82,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,17.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.82,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,16.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.04,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,16.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.82,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,16.82,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.04,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,16.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.82,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,16.75,False,MISSING,WATCH_ONLY,,NEUTRAL,40.82,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,16.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.82,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,16.59,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.82,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,16.13,False,MISSING,WATCH_ONLY,,NEUTRAL,35.82,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,16.13,False,MISSING,WATCH_ONLY,,NEUTRAL,35.82,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,16.13,False,MISSING,WATCH_ONLY,,NEUTRAL,35.82,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,16.13,False,MISSING,WATCH_ONLY,,NEUTRAL,35.82,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,15.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.49,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,15.41,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.0,THIN,LEADING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,15.31,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.82,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,15.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.82,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.16,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.82,THIN,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,15.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.82,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,14.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.82,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,14.96,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.85,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,14.79,True,MISSING,BUY_READY,,BULLISH_WATCH,73.82,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,14.76,True,MISSING,BUY_READY,,BULLISH_WATCH,72.82,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,14.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.82,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,14.73,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.82,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,14.54,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.82,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,14.5,False,MISSING,WATCH_ONLY,,NEUTRAL,37.85,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,14.12,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.82,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,13.95,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.82,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,13.94,False,MISSING,WATCH_ONLY,,NEUTRAL,49.82,TRADEABLE,IMPROVING
