Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
COPR.CA,General / Verified EGX Expansion,WATCH,29.95,True,MISSING,BUY_READY,,BULLISH_WATCH,89.63,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,29.73,True,MISSING,BUY_READY,,BULLISH_WATCH,83.63,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,29.6,True,MISSING,BUY_READY,,BULLISH_WATCH,82.74,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,29.45,True,MISSING,BUY_READY,,BULLISH_WATCH,81.63,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,28.62,True,MISSING,BUY_READY,,BULLISH_WATCH,78.03,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.0,ACCUMULATION_SPIKE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,27.96,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,27.91,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.63,ACCUMULATION_SPIKE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,27.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.08,ACCUMULATION_SPIKE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,26.76,True,MISSING,BUY_READY,,BULLISH_WATCH,83.96,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.82,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,26.58,True,MISSING,BUY_READY,,BULLISH_WATCH,84.03,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.08,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,26.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.63,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,26.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.63,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,26.25,True,MISSING,BUY_READY,,BULLISH_WATCH,75.63,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,26.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.63,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,26.25,True,MISSING,BUY_READY,,BULLISH_WATCH,70.63,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,26.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.63,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,26.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.63,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,26.14,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
PHAR.CA,Healthcare,CANDIDATE,25.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.5,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,25.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.42,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,25.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.42,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,25.77,True,MISSING,BUY_READY,,BULLISH_WATCH,75.42,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,25.62,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,25.5,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,TRADEABLE,LEADING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,25.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.63,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,LEADING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,25.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.0,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,WATCH,25.19,True,MISSING,BUY_READY,,BULLISH_WATCH,71.63,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,25.05,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.63,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,24.99,True,MISSING,BUY_READY,,BULLISH_WATCH,72.42,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,24.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.63,ACCUMULATION_SPIKE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,24.77,False,MISSING,WATCH_ONLY,,NEUTRAL,49.63,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,24.41,False,MISSING,WATCH_ONLY,,NEUTRAL,49.63,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.82,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.5,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.5,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.5,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.0,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
FAIT.CA,Banking & Financials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.03,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.08,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,24.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.63,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,24.25,False,MISSING,WATCH_ONLY,,NEUTRAL,38.63,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,24.25,True,MISSING,BUY_READY,,BULLISH_WATCH,70.63,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,24.25,True,MISSING,BUY_READY,,NEUTRAL,44.63,TRADEABLE,IMPROVING
