Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
COPR.CA,General / Verified EGX Expansion,WATCH,29.97,True,MISSING,BUY_READY,,BULLISH_WATCH,89.68,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,29.77,True,MISSING,BUY_READY,,BULLISH_WATCH,83.68,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,29.62,True,MISSING,BUY_READY,,BULLISH_WATCH,82.76,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,28.64,True,MISSING,BUY_READY,,BULLISH_WATCH,78.26,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.0,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,28.31,True,MISSING,BUY_READY,,BULLISH_WATCH,81.68,ACCUMULATION_SPIKE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,28.04,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,27.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.08,ACCUMULATION_SPIKE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,27.59,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.68,ACCUMULATION_SPIKE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,26.87,True,MISSING,BUY_READY,,BULLISH_WATCH,84.23,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.82,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,26.58,True,MISSING,BUY_READY,,BULLISH_WATCH,84.26,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,26.42,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.08,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,26.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.68,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,26.27,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.68,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,26.27,True,MISSING,BUY_READY,,BULLISH_WATCH,75.68,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,26.27,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.68,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,26.27,True,MISSING,BUY_READY,,BULLISH_WATCH,70.68,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,26.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.68,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,26.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.68,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,26.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.68,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,25.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.86,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,25.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.42,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,25.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.42,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,25.77,True,MISSING,BUY_READY,,BULLISH_WATCH,75.42,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,25.62,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,25.5,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,TRADEABLE,LEADING
LCSW.CA,Building Materials,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,LEADING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,25.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.0,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,WATCH,25.21,True,MISSING,BUY_READY,,BULLISH_WATCH,71.68,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,25.07,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.68,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,24.99,True,MISSING,BUY_READY,,BULLISH_WATCH,72.42,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,24.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.68,ACCUMULATION_SPIKE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,24.79,False,MISSING,WATCH_ONLY,,NEUTRAL,49.68,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.82,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.86,TRADEABLE,IMPROVING
