Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ARCC.CA,Building Materials,WATCH,31.6,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
MICH.CA,General / Verified EGX Expansion,WATCH,30.98,True,MISSING,BUY_READY,,BULLISH_WATCH,89.71,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,30.16,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
ATQA.CA,Basic Resources & Chemicals,WATCH,29.89,True,MISSING,BUY_READY,,BULLISH_WATCH,80.02,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,29.3,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.71,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,WATCH,28.84,True,MISSING,BUY_READY,,BULLISH_WATCH,84.71,ACCUMULATION_SPIKE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.71,ACCUMULATION_SPIKE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.37,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.71,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,28.24,True,MISSING,BUY_READY,,BULLISH_WATCH,83.71,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,WATCH,28.16,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
EFIH.CA,Fintech & Payments,CANDIDATE,28.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.99,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,WATCH,27.88,True,MISSING,BUY_READY,,BULLISH_WATCH,90.37,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,27.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.71,ACCUMULATION_SPIKE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,27.78,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,LEADING
