Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
DAPH.CA,General / Verified EGX Expansion,WATCH,32.39,True,MISSING,BUY_READY,,BULLISH_WATCH,87.48,ACCUMULATION_SPIKE,IMPROVING
OCDI.CA,Real Estate,WATCH,28.09,True,MISSING,BUY_READY,,BULLISH_WATCH,76.03,ACCUMULATION_SPIKE,IMPROVING
CIRA.CA,Education,WATCH,27.52,True,MISSING,BUY_READY,,BULLISH_WATCH,75.35,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,27.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.48,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.51,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,94.61,TRADEABLE,LEADING
CNFN.CA,Non-bank Financial Services,WATCH,26.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.46,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,25.8,True,MISSING,BUY_READY,,BULLISH_WATCH,74.51,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,25.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.03,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,25.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.03,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,25.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.48,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,25.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.48,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,25.23,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
ISMQ.CA,Basic Resources & Chemicals,WATCH,24.91,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.0,ACCUMULATION_SPIKE,LAGGING
ISPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.51,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.32,TRADEABLE,LEADING
HRHO.CA,Non-bank Financial Services,WATCH,24.18,True,MISSING,BUY_READY,,BULLISH_WATCH,74.46,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,24.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.48,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,24.14,True,MISSING,BUY_READY,,BULLISH_WATCH,82.51,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,23.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.03,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,23.61,True,MISSING,BUY_READY,,BULLISH_WATCH,75.03,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.03,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,WATCH,23.59,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.48,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,23.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,50.48,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,23.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.48,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,23.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.48,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,23.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.53,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,22.99,True,MISSING,BUY_READY,,BULLISH_WATCH,75.88,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,22.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.3,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,22.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.48,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,22.3,True,MISSING,BUY_READY,,BULLISH_WATCH,76.48,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,22.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.48,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,21.75,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.48,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,21.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.03,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,21.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.03,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,21.59,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.69,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,21.43,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.48,ACCUMULATION_SPIKE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,21.39,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.48,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,21.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.48,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,21.27,True,MISSING,BUY_READY,,NEUTRAL,45.84,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,21.17,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.93,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,21.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.51,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,21.08,False,MISSING,WATCH_ONLY,,NEUTRAL,49.69,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,20.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.48,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,20.49,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.48,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,20.39,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.48,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,20.39,False,MISSING,WATCH_ONLY,,NEUTRAL,42.48,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,20.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.25,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,20.17,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.93,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,20.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.69,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,19.82,True,MISSING,BUY_READY,,BULLISH_WATCH,76.51,TRADEABLE,IMPROVING
