Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EFIC.CA,Basic Resources & Chemicals,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.33,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,32.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.9,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,32.78,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
CSAG.CA,Transportation & Logistics,WATCH,32.48,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,ACCUMULATION_SPIKE,LEADING
EBSC.CA,General / Verified EGX Expansion,WATCH,32.32,True,MISSING,BUY_READY,,BULLISH_WATCH,96.9,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,32.16,True,MISSING,BUY_READY,,BULLISH_WATCH,93.94,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,WATCH,31.94,True,MISSING,BUY_READY,,BULLISH_WATCH,91.82,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,31.72,True,MISSING,BUY_READY,,BULLISH_WATCH,73.33,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,31.7,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
CLHO.CA,Healthcare,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
RMDA.CA,Healthcare,CANDIDATE,30.76,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
NIPH.CA,Healthcare,CANDIDATE,30.52,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING
