Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ELEC.CA,Industrial Goods & Cables,WATCH,33.4,True,MISSING,BUY_READY,,BULLISH_WATCH,94.0,ACCUMULATION_SPIKE,LEADING
SWDY.CA,Industrial Goods & Cables,WATCH,31.58,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
PHAR.CA,Healthcare,WATCH,30.4,True,MISSING,BUY_READY,,BULLISH_WATCH,94.77,ACCUMULATION_SPIKE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,29.92,True,MISSING,BUY_READY,,BULLISH_WATCH,82.9,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,29.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.9,ACCUMULATION_SPIKE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,29.2,True,MISSING,BUY_READY,,BULLISH_WATCH,70.9,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,28.54,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
NCCW.CA,General / Verified EGX Expansion,WATCH,28.42,True,MISSING,BUY_READY,,BULLISH_WATCH,82.9,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.9,ACCUMULATION_SPIKE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,28.08,True,MISSING,BUY_READY,,BULLISH_WATCH,95.58,ACCUMULATION_SPIKE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,28.0,True,MISSING,BUY_READY,,BULLISH_WATCH,88.9,ACCUMULATION_SPIKE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,27.6,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.9,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.72,TRADEABLE,LEADING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,27.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.9,ACCUMULATION_SPIKE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,27.06,True,MISSING,BUY_READY,,BULLISH_WATCH,74.9,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,27.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.58,TRADEABLE,IMPROVING
