Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
GIHD.CA,General / Verified EGX Expansion,WATCH,32.3,True,MISSING,BUY_READY,,BULLISH_WATCH,76.51,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,31.74,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ACGC.CA,Textiles,CANDIDATE,31.02,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
ORWE.CA,Textiles,CANDIDATE,30.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
FAIT.CA,Banking & Financials,WATCH,30.34,True,MISSING,BUY_READY,,BULLISH_WATCH,74.41,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,92.41,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.41,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.23,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.41,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,87.41,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,29.44,True,MISSING,BUY_READY,,BULLISH_WATCH,78.51,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,28.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.0,TRADEABLE,LEADING
ALCN.CA,Transportation & Logistics,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,28.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.51,ACCUMULATION_SPIKE,IMPROVING
