Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ARCC.CA,Building Materials,WATCH,32.18,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
SCEM.CA,Building Materials,CANDIDATE,29.7,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING
ADIB.CA,Banking & Financials,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,96.05,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.58,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,29.18,True,MISSING,BUY_READY,,BULLISH_WATCH,82.05,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,29.12,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,28.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.58,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,28.56,True,MISSING,BUY_READY,,BULLISH_WATCH,82.63,ACCUMULATION_SPIKE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.58,ACCUMULATION_SPIKE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.58,ACCUMULATION_SPIKE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.58,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,28.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.58,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,28.24,True,MISSING,BUY_READY,,BULLISH_WATCH,88.05,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,WATCH,27.64,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
TALM.CA,Education,WATCH,27.62,True,MISSING,BUY_READY,,BULLISH_WATCH,96.3,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,27.42,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.58,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.58,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,27.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.58,ACCUMULATION_SPIKE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,27.24,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,82.05,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,27.02,True,MISSING,BUY_READY,,BULLISH_WATCH,89.58,ACCUMULATION_SPIKE,IMPROVING
