Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SWDY.CA,Industrial Goods & Cables,WATCH,34.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
OFH.CA,General / Verified EGX Expansion,WATCH,33.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.75,ACCUMULATION_SPIKE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,33.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
CIRA.CA,Education,CANDIDATE,31.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.14,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
AFMC.CA,General / Verified EGX Expansion,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.75,ACCUMULATION_SPIKE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,31.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.75,ACCUMULATION_SPIKE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.75,ACCUMULATION_SPIKE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,88.75,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,WATCH,30.36,True,MISSING,BUY_READY,,BULLISH_WATCH,79.09,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,29.82,True,MISSING,BUY_READY,,BULLISH_WATCH,82.75,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,WATCH,29.22,True,MISSING,BUY_READY,,BULLISH_WATCH,89.12,ACCUMULATION_SPIKE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,29.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.09,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,29.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.75,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,WATCH,28.84,True,MISSING,BUY_READY,,BULLISH_WATCH,89.09,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,28.42,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,LEADING
GDWA.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.75,ACCUMULATION_SPIKE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.75,ACCUMULATION_SPIKE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,28.28,True,MISSING,BUY_READY,,BULLISH_WATCH,94.75,ACCUMULATION_SPIKE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,28.16,True,MISSING,BUY_READY,,BULLISH_WATCH,73.96,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,28.1,True,MISSING,BUY_READY,,BULLISH_WATCH,94.75,ACCUMULATION_SPIKE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,28.02,True,MISSING,BUY_READY,,BULLISH_WATCH,94.75,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,27.98,True,MISSING,BUY_READY,,BULLISH_WATCH,88.25,ACCUMULATION_SPIKE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,82.75,ACCUMULATION_SPIKE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,27.58,True,MISSING,BUY_READY,,BULLISH_WATCH,88.75,ACCUMULATION_SPIKE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,27.43,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,72.87,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,27.42,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,60.75,ACCUMULATION_SPIKE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,WATCH,27.24,True,MISSING,BUY_READY,,BULLISH_WATCH,74.75,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,27.18,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.75,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,27.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.75,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,27.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.75,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,27.04,True,MISSING,BUY_READY,,BULLISH_WATCH,88.75,ACCUMULATION_SPIKE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,26.81,True,MISSING,BUY_READY,,BULLISH_WATCH,80.75,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,26.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.12,ACCUMULATION_SPIKE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,26.8,True,MISSING,BUY_READY,,BULLISH_WATCH,89.71,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,26.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.71,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,26.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.75,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,26.6,True,MISSING,BUY_READY,,BULLISH_WATCH,82.75,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.08,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.82,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.75,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.75,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.75,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.75,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.75,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.75,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.75,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,25.86,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.75,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.96,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,25.44,True,MISSING,BUY_READY,,BULLISH_WATCH,73.96,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,25.42,True,MISSING,BUY_READY,,NEUTRAL,46.54,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,LEADING
OIH.CA,Investment Holding,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.82,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,WATCH,25.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.75,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,25.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.12,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,25.28,True,MISSING,BUY_READY,,BULLISH_WATCH,74.19,TRADEABLE,IMPROVING
