Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SWDY.CA,Industrial Goods & Cables,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.61,TRADEABLE,LEADING
EFIH.CA,Fintech & Payments,WATCH,26.38,True,MISSING,BUY_READY,,BULLISH_WATCH,73.94,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,25.14,False,MISSING,WATCH_ONLY,,NEUTRAL,45.27,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.7,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,22.49,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.72,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,22.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.56,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,21.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.27,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,21.21,False,MISSING,WATCH_ONLY,,NEUTRAL,49.27,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,21.11,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.94,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,21.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.27,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,20.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,20.26,False,MISSING,WATCH_ONLY,,NEUTRAL,39.52,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,20.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING
EGCH.CA,Basic Resources & Chemicals,WATCH,20.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.72,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,19.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.85,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,19.25,True,MISSING,BUY_READY,,BULLISH_WATCH,71.67,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,19.12,True,MISSING,BUY_READY,,BULLISH_WATCH,74.0,TRADEABLE,LEADING
ARAB.CA,Real Estate,WATCH,19.11,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.27,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,19.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.52,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,18.59,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.56,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,DISABLED,18.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.56,MISSING,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,18.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.56,MISSING,IMPROVING
CNFN.CA,Non-bank Financial Services,DISABLED,18.37,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.92,MISSING,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,17.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.22,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,17.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.72,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,17.57,True,MISSING,BUY_READY,,BULLISH_WATCH,77.67,TRADEABLE,IMPROVING
