Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
OLFI.CA,"Food, Beverages & Tobacco",WATCH,35.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
IFAP.CA,Agriculture & Food Production,WATCH,33.4,True,MISSING,BUY_READY,,BULLISH_WATCH,99.0,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,33.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,88.21,ACCUMULATION_SPIKE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,88.21,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,29.4,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,80.0,ACCUMULATION_SPIKE,LEADING
ACGC.CA,Textiles,WATCH,29.16,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.03,ACCUMULATION_SPIKE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,28.83,True,MISSING,BUY_READY,,BULLISH_WATCH,74.38,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.48,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.21,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,28.08,True,MISSING,BUY_READY,,BULLISH_WATCH,84.03,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,WATCH,27.73,True,MISSING,BUY_READY,,BULLISH_WATCH,81.87,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,27.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.21,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,27.04,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
BINV.CA,Investment Holding,WATCH,26.98,True,MISSING,BUY_READY,,BULLISH_WATCH,88.72,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,26.82,True,MISSING,BUY_READY,,BULLISH_WATCH,76.47,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,26.67,True,MISSING,BUY_READY,,BULLISH_WATCH,87.87,ACCUMULATION_SPIKE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,26.66,True,MISSING,BUY_READY,,BULLISH_WATCH,70.21,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,26.58,True,MISSING,BUY_READY,,BULLISH_WATCH,76.21,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.03,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.72,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.52,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.52,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.21,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.21,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.21,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.21,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.21,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,25.92,True,MISSING,BUY_READY,,BULLISH_WATCH,97.53,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,25.75,True,MISSING,BUY_READY,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,25.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.21,ACCUMULATION_SPIKE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,25.64,True,MISSING,BUY_READY,,BULLISH_WATCH,80.21,ACCUMULATION_SPIKE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,25.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.21,ACCUMULATION_SPIKE,IMPROVING
CIRA.CA,Education,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
SCEM.CA,Building Materials,CANDIDATE,25.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.52,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,25.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.21,ACCUMULATION_SPIKE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,25.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.21,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,24.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.48,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,24.89,True,MISSING,BUY_READY,,BULLISH_WATCH,77.21,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,24.88,True,MISSING,BUY_READY,,BULLISH_WATCH,84.03,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,24.88,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.21,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,24.76,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,66.47,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,24.64,True,MISSING,BUY_READY,,BULLISH_WATCH,82.21,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,24.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.21,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.0,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.44,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
KABO.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.0,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.52,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.47,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.21,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.21,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.21,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,24.35,True,MISSING,BUY_READY,,NEUTRAL,44.87,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,24.35,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.87,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,24.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,23.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.21,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,23.75,True,MISSING,BUY_READY,,BULLISH_WATCH,73.03,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,23.62,True,MISSING,BUY_READY,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,23.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.21,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.14,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.52,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.52,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.47,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.0,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,23.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.21,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.21,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.21,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,22.92,True,MISSING,BUY_READY,,NEUTRAL,48.47,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,22.75,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.38,TRADEABLE,IMPROVING
