Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ELEC.CA,Industrial Goods & Cables,WATCH,34.06,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,ACCUMULATION_SPIKE,LEADING
SWDY.CA,Industrial Goods & Cables,WATCH,32.94,True,MISSING,BUY_READY,,BULLISH_WATCH,89.0,TRADEABLE,LEADING
GBCO.CA,Automotive & Distribution,WATCH,31.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,LEADING
CSAG.CA,Transportation & Logistics,CANDIDATE,31.52,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,79.0,ACCUMULATION_SPIKE,LEADING
MEPA.CA,General / Verified EGX Expansion,WATCH,31.22,True,MISSING,BUY_READY,,BULLISH_WATCH,89.92,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,30.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.92,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,LEADING
AFDI.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.92,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.92,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,29.88,True,MISSING,BUY_READY,,BULLISH_WATCH,89.23,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,WATCH,29.7,True,MISSING,BUY_READY,,BULLISH_WATCH,84.92,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,WATCH,29.42,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,29.01,True,MISSING,BUY_READY,,BULLISH_WATCH,81.37,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,28.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.18,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,WATCH,28.72,True,MISSING,BUY_READY,,BULLISH_WATCH,85.0,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,28.42,True,MISSING,BUY_READY,,BULLISH_WATCH,89.75,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,28.42,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.92,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,28.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.18,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,28.22,True,MISSING,BUY_READY,,BULLISH_WATCH,71.23,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,28.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.92,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,28.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.92,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,27.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.48,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.36,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.75,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,75.0,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.92,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.92,TRADEABLE,IMPROVING
