Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CSAG.CA,Transportation & Logistics,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,LEADING
NCCW.CA,General / Verified EGX Expansion,WATCH,29.89,True,MISSING,BUY_READY,,BULLISH_WATCH,86.68,ACCUMULATION_SPIKE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,29.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.5,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,28.82,True,MISSING,BUY_READY,,BULLISH_WATCH,90.26,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.26,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,WATCH,28.39,True,MISSING,BUY_READY,,BULLISH_WATCH,70.68,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,28.07,True,MISSING,BUY_READY,,BULLISH_WATCH,72.17,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,27.87,True,MISSING,BUY_READY,,BULLISH_WATCH,73.68,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,27.78,True,MISSING,BUY_READY,,BULLISH_WATCH,75.45,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,92.0,TRADEABLE,LEADING
ALCN.CA,Transportation & Logistics,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.0,TRADEABLE,LEADING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,27.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.68,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,26.87,True,MISSING,BUY_READY,,BULLISH_WATCH,70.68,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
CCAP.CA,Investment Holding,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
PRMH.CA,General / Verified EGX Expansion,WATCH,25.97,True,MISSING,BUY_READY,,BULLISH_WATCH,70.68,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,25.87,True,MISSING,BUY_READY,,BULLISH_WATCH,75.68,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,25.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.68,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,25.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.68,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,25.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.68,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,25.87,False,MISSING,WATCH_ONLY,,NEUTRAL,49.68,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,WATCH,25.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.68,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,25.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.68,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,25.66,True,MISSING,BUY_READY,,BULLISH_WATCH,72.18,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,25.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.59,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,24.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.18,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,WATCH,24.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.45,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,24.47,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.17,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.15,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.18,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.26,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.26,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,24.35,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.68,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,24.24,False,MISSING,WATCH_ONLY,,NEUTRAL,45.86,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,23.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.68,TRADEABLE,IMPROVING
