Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ETEL.CA,Telecommunications,WATCH,35.56,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ARAB.CA,Real Estate,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.05,ACCUMULATION_SPIKE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,83.31,ACCUMULATION_SPIKE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,32.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.3,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,32.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.3,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,32.0,True,MISSING,BUY_READY,,BULLISH_WATCH,91.65,ACCUMULATION_SPIKE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,30.76,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
AFMC.CA,General / Verified EGX Expansion,WATCH,30.63,True,MISSING,BUY_READY,,BULLISH_WATCH,83.3,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,WATCH,30.58,True,MISSING,BUY_READY,,BULLISH_WATCH,86.05,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,30.04,True,MISSING,BUY_READY,,BULLISH_WATCH,83.3,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,67.3,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,29.88,True,MISSING,BUY_READY,,BULLISH_WATCH,83.65,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,WATCH,29.42,True,MISSING,BUY_READY,,BULLISH_WATCH,90.91,ACCUMULATION_SPIKE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,29.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.3,ACCUMULATION_SPIKE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,29.06,True,MISSING,BUY_READY,,BULLISH_WATCH,77.3,ACCUMULATION_SPIKE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,29.0,True,MISSING,BUY_READY,,BULLISH_WATCH,84.41,ACCUMULATION_SPIKE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,28.72,True,MISSING,BUY_READY,,BULLISH_WATCH,92.65,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,28.58,True,MISSING,BUY_READY,,BULLISH_WATCH,79.0,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,28.56,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
HELI.CA,Real Estate,WATCH,28.42,True,MISSING,BUY_READY,,BULLISH_WATCH,78.05,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,28.12,True,MISSING,BUY_READY,,BULLISH_WATCH,72.91,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,27.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.3,ACCUMULATION_SPIKE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,27.94,True,MISSING,BUY_READY,,BULLISH_WATCH,77.3,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.41,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.65,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.69,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.05,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.3,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.3,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.3,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.3,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.3,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.3,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,27.69,True,MISSING,BUY_READY,,BULLISH_WATCH,75.03,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,27.16,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.31,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,NEUTRAL,43.3,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.3,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,26.7,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,60.1,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,26.44,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.3,ACCUMULATION_SPIKE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,26.39,True,MISSING,BUY_READY,,BULLISH_WATCH,95.3,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,26.36,True,MISSING,BUY_READY,,BULLISH_WATCH,77.3,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,26.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.85,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,26.32,True,MISSING,BUY_READY,,BULLISH_WATCH,83.3,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,26.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.3,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,26.24,True,MISSING,BUY_READY,,BULLISH_WATCH,80.05,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,26.18,True,MISSING,BUY_READY,,BULLISH_WATCH,72.05,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,26.1,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,73.3,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,WATCH,25.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.31,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,25.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.05,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,25.92,True,MISSING,BUY_READY,,BULLISH_WATCH,71.65,TRADEABLE,IMPROVING
TALM.CA,Education,CORE,25.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.22,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.31,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.69,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,82.85,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.41,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.91,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.0,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.85,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.69,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.3,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.3,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.3,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.3,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.3,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.3,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,25.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.3,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,25.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.3,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,25.26,True,MISSING,BUY_READY,,BULLISH_WATCH,72.3,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,25.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.3,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.05,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.36,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.91,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,24.88,True,MISSING,BUY_READY,,BULLISH_WATCH,72.22,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,24.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.3,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,24.42,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.3,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,24.33,True,MISSING,BUY_READY,,BULLISH_WATCH,98.1,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,24.16,True,MISSING,BUY_READY,,BULLISH_WATCH,72.69,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,24.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.3,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,24.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.3,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.05,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,23.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.22,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.1,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.3,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.3,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.3,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,38.3,TRADEABLE,IMPROVING
