Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
KABO.CA,Textiles,WATCH,28.06,True,MISSING,BUY_READY,,BULLISH_WATCH,98.56,ACCUMULATION_SPIKE,LEADING
RTVC.CA,General / Verified EGX Expansion,CORE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.76,ACCUMULATION_SPIKE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.76,ACCUMULATION_SPIKE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.76,ACCUMULATION_SPIKE,IMPROVING
TALM.CA,Education,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
MILS.CA,General / Verified EGX Expansion,WATCH,26.82,True,MISSING,BUY_READY,,BULLISH_WATCH,70.76,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,26.7,True,MISSING,BUY_READY,,BULLISH_WATCH,79.96,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.48,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.9,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.9,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.8,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,94.56,TRADEABLE,LEADING
SPIN.CA,Textiles,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.56,TRADEABLE,LEADING
EFIC.CA,Basic Resources & Chemicals,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.8,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.56,TRADEABLE,LEADING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,26.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.76,ACCUMULATION_SPIKE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.76,TRADEABLE,IMPROVING
