Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RAYA.CA,Technology & Distribution,WATCH,32.32,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING
ARAB.CA,Real Estate,WATCH,31.2,True,MISSING,BUY_READY,,BULLISH_WATCH,92.51,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,30.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.8,ACCUMULATION_SPIKE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,30.88,True,MISSING,BUY_READY,,BULLISH_WATCH,86.71,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,30.68,True,MISSING,BUY_READY,,BULLISH_WATCH,86.96,ACCUMULATION_SPIKE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,29.1,True,MISSING,BUY_READY,,BULLISH_WATCH,80.8,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.94,TRADEABLE,LEADING
OBRI.CA,General / Verified EGX Expansion,WATCH,27.92,True,MISSING,BUY_READY,,BULLISH_WATCH,76.8,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,27.6,True,MISSING,BUY_READY,,BULLISH_WATCH,92.36,ACCUMULATION_SPIKE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,27.54,True,MISSING,BUY_READY,,BULLISH_WATCH,74.71,ACCUMULATION_SPIKE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,26.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.8,ACCUMULATION_SPIKE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,26.86,False,MISSING,WATCH_ONLY,,NEUTRAL,44.8,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.94,TRADEABLE,LEADING
OFH.CA,General / Verified EGX Expansion,WATCH,26.36,True,MISSING,BUY_READY,,BULLISH_WATCH,86.8,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,WATCH,26.32,True,MISSING,BUY_READY,,BULLISH_WATCH,80.81,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,26.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.51,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,26.17,True,MISSING,BUY_READY,,BULLISH_WATCH,75.17,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,25.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.95,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,25.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.8,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,25.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.8,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,25.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.8,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,25.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.8,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,25.88,True,MISSING,BUY_READY,,BULLISH_WATCH,86.51,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,25.88,True,MISSING,BUY_READY,,BULLISH_WATCH,75.71,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,25.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.8,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,24.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.8,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,24.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.81,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,24.3,False,MISSING,WATCH_ONLY,,NEUTRAL,41.75,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,24.2,True,MISSING,BUY_READY,,BULLISH_WATCH,74.51,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.51,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,24.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.51,TRADEABLE,IMPROVING
