Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ALCN.CA,Transportation & Logistics,WATCH,35.9,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
RREI.CA,General / Verified EGX Expansion,WATCH,32.98,True,MISSING,BUY_READY,,BULLISH_WATCH,90.27,ACCUMULATION_SPIKE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.27,ACCUMULATION_SPIKE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,88.27,ACCUMULATION_SPIKE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,32.06,True,MISSING,BUY_READY,,BULLISH_WATCH,86.27,ACCUMULATION_SPIKE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,31.9,True,MISSING,BUY_READY,,BULLISH_WATCH,92.0,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,31.72,True,MISSING,BUY_READY,,BULLISH_WATCH,82.27,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,31.7,True,MISSING,BUY_READY,,BULLISH_WATCH,88.27,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,31.42,True,MISSING,BUY_READY,,BULLISH_WATCH,80.38,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,WATCH,30.84,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,WATCH,30.48,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,30.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.27,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,30.27,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
ADPC.CA,General / Verified EGX Expansion,WATCH,30.26,True,MISSING,BUY_READY,,BULLISH_WATCH,94.27,ACCUMULATION_SPIKE,IMPROVING
PRDC.CA,Real Estate,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.27,ACCUMULATION_SPIKE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.27,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,29.84,True,MISSING,BUY_READY,,BULLISH_WATCH,88.27,ACCUMULATION_SPIKE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,29.54,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.0,ACCUMULATION_SPIKE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,29.54,True,MISSING,BUY_READY,,BULLISH_WATCH,72.27,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,29.52,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
EALR.CA,General / Verified EGX Expansion,WATCH,29.26,True,MISSING,BUY_READY,,BULLISH_WATCH,94.27,ACCUMULATION_SPIKE,IMPROVING
