Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CCRS.CA,General / Verified EGX Expansion,WATCH,33.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.31,ACCUMULATION_SPIKE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,30.72,True,MISSING,BUY_READY,,BULLISH_WATCH,76.31,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,29.72,True,MISSING,BUY_READY,,BULLISH_WATCH,90.31,ACCUMULATION_SPIKE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,29.45,True,MISSING,BUY_READY,,BULLISH_WATCH,80.31,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,29.36,True,MISSING,BUY_READY,,BULLISH_WATCH,83.54,TRADEABLE,LEADING
RREI.CA,General / Verified EGX Expansion,WATCH,28.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.31,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.31,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,28.07,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.17,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.26,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.26,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.31,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.31,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,25.62,True,MISSING,BUY_READY,,BULLISH_WATCH,88.31,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,25.62,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.31,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.31,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.31,ACCUMULATION_SPIKE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,24.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.31,TRADEABLE,IMPROVING
