Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CICH.CA,Non-bank Financial Services,WATCH,34.81,True,MISSING,BUY_READY,,BULLISH_WATCH,89.77,ACCUMULATION_SPIKE,IMPROVING
MIPH.CA,Healthcare,WATCH,32.71,True,MISSING,BUY_READY,,BULLISH_WATCH,81.53,ACCUMULATION_SPIKE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,32.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.38,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,32.08,True,MISSING,BUY_READY,,BULLISH_WATCH,90.26,ACCUMULATION_SPIKE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,31.94,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
FAIT.CA,Banking & Financials,WATCH,31.18,True,MISSING,BUY_READY,,BULLISH_WATCH,86.26,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,30.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING
ORWE.CA,Textiles,CANDIDATE,30.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
EXPA.CA,Banking & Financials,WATCH,30.78,True,MISSING,BUY_READY,,BULLISH_WATCH,92.26,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,30.69,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.38,ACCUMULATION_SPIKE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,30.38,True,MISSING,BUY_READY,,BULLISH_WATCH,84.52,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,81.26,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.26,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,29.79,True,MISSING,BUY_READY,,BULLISH_WATCH,72.38,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,29.76,True,MISSING,BUY_READY,,BULLISH_WATCH,73.05,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,29.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.38,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
KABO.CA,Textiles,WATCH,28.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.0,TRADEABLE,LEADING
GDWA.CA,General / Verified EGX Expansion,WATCH,28.89,True,MISSING,BUY_READY,,BULLISH_WATCH,87.38,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,28.78,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,28.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.38,ACCUMULATION_SPIKE,IMPROVING
MBSC.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.95,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.93,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
CNFN.CA,Non-bank Financial Services,WATCH,27.77,True,MISSING,BUY_READY,,BULLISH_WATCH,87.77,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,WATCH,27.52,True,MISSING,BUY_READY,,BULLISH_WATCH,75.05,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,27.52,True,MISSING,BUY_READY,,BULLISH_WATCH,78.05,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,27.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.38,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,27.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.38,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,27.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.38,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,27.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.38,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,27.25,True,MISSING,BUY_READY,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,27.25,True,MISSING,BUY_READY,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,27.23,True,MISSING,BUY_READY,,BULLISH_WATCH,92.38,ACCUMULATION_SPIKE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,27.05,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.38,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
RAYA.CA,Technology & Distribution,CORE,26.76,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.66,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,26.45,True,MISSING,BUY_READY,,BULLISH_WATCH,82.38,ACCUMULATION_SPIKE,IMPROVING
RMDA.CA,Healthcare,WATCH,26.41,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.53,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,26.15,True,MISSING,BUY_READY,,BULLISH_WATCH,78.93,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,25.95,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.53,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.26,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.93,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.93,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.0,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.28,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.93,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,25.52,True,MISSING,BUY_READY,,BULLISH_WATCH,76.05,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,25.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.05,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,25.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.57,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,25.33,False,MISSING,WATCH_ONLY,,NEUTRAL,43.57,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,25.25,True,MISSING,BUY_READY,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,25.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.38,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,25.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.38,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,25.25,False,MISSING,WATCH_ONLY,,NEUTRAL,43.38,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,25.25,False,MISSING,WATCH_ONLY,,NEUTRAL,43.38,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,25.25,True,MISSING,BUY_READY,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,25.25,True,MISSING,BUY_READY,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,25.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.38,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,25.19,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.38,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,25.03,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,69.68,ACCUMULATION_SPIKE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,24.99,False,MISSING,WATCH_ONLY,,NEUTRAL,48.38,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,24.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.77,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,24.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.38,ACCUMULATION_SPIKE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,24.52,False,MISSING,WATCH_ONLY,,NEUTRAL,45.05,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,24.52,False,MISSING,WATCH_ONLY,,NEUTRAL,46.05,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,24.33,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.57,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,24.28,False,MISSING,WATCH_ONLY,,NEUTRAL,45.45,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,24.25,False,MISSING,WATCH_ONLY,,NEUTRAL,45.38,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,37.52,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,41.28,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,23.81,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.77,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,23.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.53,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,23.71,False,MISSING,WATCH_ONLY,,NEUTRAL,36.53,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,23.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.53,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.54,False,MISSING,WATCH_ONLY,,NEUTRAL,45.93,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,23.41,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,23.33,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.57,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,23.33,False,MISSING,WATCH_ONLY,,NEUTRAL,35.57,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,23.25,False,MISSING,WATCH_ONLY,,NEUTRAL,43.38,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,23.25,False,MISSING,WATCH_ONLY,,NEUTRAL,35.38,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,23.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.38,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,23.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.38,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,23.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.38,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,23.25,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,23.38,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,23.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.38,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,23.16,True,MISSING,BUY_READY,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,22.95,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.38,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.26,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.93,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.93,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,22.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.45,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,WATCH,22.69,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.38,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,22.41,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.38,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,22.25,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.38,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,21.94,True,MISSING,BUY_READY,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.95,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,21.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.38,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,21.81,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.77,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,21.76,True,MISSING,BUY_READY,,BULLISH_WATCH,71.28,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,21.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.38,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,21.56,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,59.38,THIN,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,21.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.38,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,21.19,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.38,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,20.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.38,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.0,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,20.88,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.05,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,20.52,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.05,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,20.27,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.38,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,20.25,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.38,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,20.25,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.38,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,20.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.38,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,20.25,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.38,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,20.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.38,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,19.93,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.93,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,19.85,False,MISSING,WATCH_ONLY,,NEUTRAL,35.38,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,19.7,False,MISSING,WATCH_ONLY,,NEUTRAL,46.26,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,19.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.38,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,19.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.93,ACCUMULATION_SPIKE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,19.0,False,MISSING,WATCH_ONLY,,NEUTRAL,37.38,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,18.52,False,MISSING,WATCH_ONLY,,NEUTRAL,38.05,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,18.33,False,MISSING,WATCH_ONLY,,NEUTRAL,42.57,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,18.25,False,MISSING,WATCH_ONLY,,NEUTRAL,37.38,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,18.25,False,MISSING,WATCH_ONLY,,NEUTRAL,37.38,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,18.25,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.38,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,18.25,False,MISSING,WATCH_ONLY,,NEUTRAL,37.38,TRADEABLE,IMPROVING
