Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
WCDF.CA,General / Verified EGX Expansion,WATCH,29.13,True,MISSING,BUY_READY,,BULLISH_WATCH,79.66,ACCUMULATION_SPIKE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,29.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.66,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,95.55,TRADEABLE,LEADING
TALM.CA,Education,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.2,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
SCEM.CA,Building Materials,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,26.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.66,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,26.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.66,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.55,TRADEABLE,LEADING
NIPH.CA,Healthcare,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.55,TRADEABLE,LEADING
ARCC.CA,Building Materials,WATCH,25.15,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
CLHO.CA,Healthcare,WATCH,24.93,True,MISSING,BUY_READY,,BULLISH_WATCH,95.55,TRADEABLE,LEADING
BTFH.CA,Non-bank Financial Services,WATCH,24.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.21,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.46,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.32,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.32,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.32,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.32,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.32,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.63,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,24.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.66,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,24.26,False,MISSING,WATCH_ONLY,,NEUTRAL,38.66,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,24.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.66,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,24.0,True,MISSING,BUY_READY,,BULLISH_WATCH,70.01,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,24.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.01,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,23.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.21,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.32,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.32,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,23.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.66,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,23.26,False,MISSING,WATCH_ONLY,,NEUTRAL,40.66,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,23.26,False,MISSING,WATCH_ONLY,,NEUTRAL,46.66,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,22.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.21,TRADEABLE,IMPROVING
