Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
IFAP.CA,Agriculture & Food Production,WATCH,34.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ATLC.CA,Non-bank Financial Services,WATCH,33.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,33.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.18,ACCUMULATION_SPIKE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,33.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
EGCH.CA,Basic Resources & Chemicals,WATCH,32.78,True,MISSING,BUY_READY,,BULLISH_WATCH,80.45,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,31.9,True,MISSING,BUY_READY,,BULLISH_WATCH,91.18,ACCUMULATION_SPIKE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,31.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.18,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,31.16,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
OIH.CA,Investment Holding,CANDIDATE,30.72,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.11,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,30.04,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
ALCN.CA,Transportation & Logistics,WATCH,29.84,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
TALM.CA,Education,CANDIDATE,29.44,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
CIRA.CA,Education,CANDIDATE,29.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,29.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.18,ACCUMULATION_SPIKE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,29.16,True,MISSING,BUY_READY,,BULLISH_WATCH,83.18,ACCUMULATION_SPIKE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,29.1,True,MISSING,BUY_READY,,BULLISH_WATCH,96.29,ACCUMULATION_SPIKE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,28.98,True,MISSING,BUY_READY,,BULLISH_WATCH,90.29,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,WATCH,28.76,True,MISSING,BUY_READY,,BULLISH_WATCH,74.59,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,28.45,True,MISSING,BUY_READY,,BULLISH_WATCH,85.62,ACCUMULATION_SPIKE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.87,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,28.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.18,ACCUMULATION_SPIKE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,28.14,True,MISSING,BUY_READY,,BULLISH_WATCH,81.18,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,27.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.18,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,27.56,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,IMPROVING
