Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ARCC.CA,Building Materials,WATCH,30.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
MICH.CA,General / Verified EGX Expansion,WATCH,29.16,True,MISSING,BUY_READY,,BULLISH_WATCH,89.12,ACCUMULATION_SPIKE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,28.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.79,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.12,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,27.18,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.0,TRADEABLE,LEADING
ATQA.CA,Basic Resources & Chemicals,WATCH,27.17,True,MISSING,BUY_READY,,BULLISH_WATCH,85.28,ACCUMULATION_SPIKE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,27.16,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.12,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,26.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.98,ACCUMULATION_SPIKE,IMPROVING
TALM.CA,Education,WATCH,26.54,True,MISSING,BUY_READY,,BULLISH_WATCH,77.42,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,26.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.12,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.12,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.79,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.05,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.98,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.12,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,26.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.37,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,25.86,True,MISSING,BUY_READY,,BULLISH_WATCH,83.12,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.85,TRADEABLE,LEADING
EMFD.CA,Real Estate,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.85,TRADEABLE,LEADING
ORHD.CA,Real Estate,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.85,TRADEABLE,LEADING
PHDC.CA,Real Estate,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,95.85,TRADEABLE,LEADING
MBSC.CA,Building Materials,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
ARAB.CA,Real Estate,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.85,TRADEABLE,LEADING
ZMID.CA,Real Estate,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.85,TRADEABLE,LEADING
PRDC.CA,Real Estate,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.85,TRADEABLE,LEADING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,24.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.12,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,24.52,True,MISSING,BUY_READY,,BULLISH_WATCH,77.12,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,24.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.12,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,24.5,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.12,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,24.46,True,MISSING,BUY_READY,,BULLISH_WATCH,85.39,ACCUMULATION_SPIKE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,24.43,True,MISSING,BUY_READY,,BULLISH_WATCH,78.12,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.7,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.26,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.42,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.05,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.85,TRADEABLE,LEADING
GBCO.CA,Automotive & Distribution,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.63,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.12,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.12,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.12,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.12,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.12,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.12,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.12,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,24.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.85,TRADEABLE,LEADING
BTFH.CA,Non-bank Financial Services,WATCH,24.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.37,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,24.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.12,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,24.11,True,MISSING,BUY_READY,,CONSTRUCTIVE,50.27,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,23.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.0,TRADEABLE,LEADING
LCSW.CA,Building Materials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
EXPA.CA,Banking & Financials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.79,TRADEABLE,IMPROVING
