Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
UEGC.CA,General / Verified EGX Expansion,WATCH,31.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.32,ACCUMULATION_SPIKE,IMPROVING
EMFD.CA,Real Estate,WATCH,31.02,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING
ARAB.CA,Real Estate,WATCH,30.4,True,MISSING,BUY_READY,,BULLISH_WATCH,98.0,TRADEABLE,LEADING
PRDC.CA,Real Estate,WATCH,30.4,True,MISSING,BUY_READY,,BULLISH_WATCH,88.0,TRADEABLE,LEADING
ISPH.CA,Healthcare,WATCH,30.16,True,MISSING,BUY_READY,,BULLISH_WATCH,97.77,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,WATCH,29.83,True,MISSING,BUY_READY,,BULLISH_WATCH,82.32,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,28.48,True,MISSING,BUY_READY,,BULLISH_WATCH,72.33,TRADEABLE,IMPROVING
AMER.CA,Real Estate,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
ARVA.CA,General / Verified EGX Expansion,WATCH,28.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.32,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,27.75,True,MISSING,BUY_READY,,BULLISH_WATCH,87.32,ACCUMULATION_SPIKE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,27.71,True,MISSING,BUY_READY,,BULLISH_WATCH,72.32,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,27.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.14,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.47,ACCUMULATION_SPIKE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
ACAMD.CA,General / Verified EGX Expansion,WATCH,27.17,True,MISSING,BUY_READY,,BULLISH_WATCH,77.32,ACCUMULATION_SPIKE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,26.57,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.32,ACCUMULATION_SPIKE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,26.49,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.32,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
ORHD.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
PHDC.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.28,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
ELKA.CA,General / Verified EGX Expansion,WATCH,26.37,True,MISSING,BUY_READY,,BULLISH_WATCH,76.32,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,26.35,True,MISSING,BUY_READY,,BULLISH_WATCH,83.32,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,26.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.32,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,26.13,False,MISSING,WATCH_ONLY,,NEUTRAL,40.32,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,26.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.32,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,25.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.32,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,25.84,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
RAYA.CA,Technology & Distribution,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,85.93,TRADEABLE,LEADING
ISMQ.CA,Basic Resources & Chemicals,WATCH,25.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.11,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,25.13,True,MISSING,BUY_READY,,BULLISH_WATCH,71.32,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,25.07,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.32,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,25.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.63,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,24.49,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.32,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.09,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
EFID.CA,"Food, Beverages & Tobacco",WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.28,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.28,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.77,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.33,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,24.38,True,MISSING,BUY_READY,,BULLISH_WATCH,81.94,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,24.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.32,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,24.13,True,MISSING,BUY_READY,,BULLISH_WATCH,70.32,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,24.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.32,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,24.13,True,MISSING,BUY_READY,,BULLISH_WATCH,76.32,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.32,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,24.13,True,MISSING,BUY_READY,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,24.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.32,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.32,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,23.76,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.09,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,23.58,True,MISSING,BUY_READY,,BULLISH_WATCH,73.11,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,23.43,True,MISSING,BUY_READY,,BULLISH_WATCH,70.32,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
ALCN.CA,Transportation & Logistics,CANDIDATE,23.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.63,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,22.67,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.47,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,22.66,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
MFSC.CA,General / Verified EGX Expansion,WATCH,22.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.32,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.33,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,22.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.39,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,22.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.91,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,22.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.71,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,22.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.32,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,22.24,False,MISSING,WATCH_ONLY,,NEUTRAL,44.11,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,21.86,True,MISSING,BUY_READY,,BULLISH_WATCH,70.32,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,21.69,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.23,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,21.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.11,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,21.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.77,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,21.56,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.9,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.56,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.9,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,21.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.9,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,21.38,True,MISSING,BUY_READY,,BULLISH_WATCH,77.52,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,21.24,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.11,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.13,False,MISSING,WATCH_ONLY,,NEUTRAL,46.32,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,21.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.32,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,21.01,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.32,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,20.97,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.32,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,20.87,True,MISSING,BUY_READY,,BULLISH_WATCH,70.32,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,20.22,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.32,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,20.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.77,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,19.71,True,MISSING,BUY_READY,,BULLISH_WATCH,70.32,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,19.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.28,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,19.63,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,LEADING
KABO.CA,Textiles,WATCH,19.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.47,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,18.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.52,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,18.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.32,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,18.48,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.32,THIN,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,18.38,True,MISSING,BUY_READY,,BULLISH_WATCH,70.32,TRADEABLE,IMPROVING
