Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SIPC.CA,General / Verified EGX Expansion,WATCH,29.69,True,MISSING,BUY_READY,,BULLISH_WATCH,82.27,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,29.62,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ORWE.CA,Textiles,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
RUBX.CA,General / Verified EGX Expansion,WATCH,28.59,True,MISSING,BUY_READY,,BULLISH_WATCH,86.27,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,28.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
EFIC.CA,Basic Resources & Chemicals,WATCH,27.86,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,27.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.27,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,27.49,True,MISSING,BUY_READY,,BULLISH_WATCH,92.73,ACCUMULATION_SPIKE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,27.43,True,MISSING,BUY_READY,,BULLISH_WATCH,86.27,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,LEADING
ACGC.CA,Textiles,CANDIDATE,27.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
SWDY.CA,Industrial Goods & Cables,WATCH,26.66,True,MISSING,BUY_READY,,BULLISH_WATCH,73.8,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.53,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.1,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.91,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,26.17,True,MISSING,BUY_READY,,BULLISH_WATCH,72.27,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,WATCH,26.09,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
CICH.CA,Non-bank Financial Services,WATCH,26.01,True,MISSING,BUY_READY,,BULLISH_WATCH,92.91,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,WATCH,25.98,True,MISSING,BUY_READY,,BULLISH_WATCH,93.0,TRADEABLE,LEADING
GIHD.CA,General / Verified EGX Expansion,WATCH,25.93,True,MISSING,BUY_READY,,BULLISH_WATCH,70.27,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,25.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.52,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,25.81,False,MISSING,WATCH_ONLY,,NEUTRAL,45.52,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,25.78,True,MISSING,BUY_READY,,BULLISH_WATCH,74.21,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,25.71,True,MISSING,BUY_READY,,BULLISH_WATCH,75.27,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,25.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.27,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,25.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.27,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,25.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.21,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,25.54,True,MISSING,BUY_READY,,BULLISH_WATCH,79.0,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,24.82,False,MISSING,WATCH_ONLY,,NEUTRAL,47.0,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,24.81,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.52,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,24.74,True,MISSING,BUY_READY,,BULLISH_WATCH,84.14,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,24.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.27,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.57,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.0,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.0,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING
ARCC.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.14,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,24.33,True,MISSING,BUY_READY,,BULLISH_WATCH,80.52,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,23.95,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.27,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,23.71,True,MISSING,BUY_READY,,BULLISH_WATCH,75.27,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,23.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.27,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,23.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.27,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,23.71,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.27,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,23.71,True,MISSING,BUY_READY,,BULLISH_WATCH,75.27,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,23.71,False,MISSING,WATCH_ONLY,,NEUTRAL,48.27,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,23.5,True,MISSING,BUY_READY,,BULLISH_WATCH,74.75,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.0,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,23.27,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.57,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,23.26,True,MISSING,BUY_READY,,BULLISH_WATCH,71.57,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,23.24,True,MISSING,BUY_READY,,BULLISH_WATCH,71.57,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,23.16,False,MISSING,WATCH_ONLY,,NEUTRAL,41.91,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,23.11,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.27,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,23.11,True,MISSING,BUY_READY,,BULLISH_WATCH,77.27,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,23.11,True,MISSING,BUY_READY,,BULLISH_WATCH,75.27,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,22.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.36,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,22.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.57,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,22.73,True,MISSING,BUY_READY,,BULLISH_WATCH,74.27,ACCUMULATION_SPIKE,IMPROVING
OCDI.CA,Real Estate,WATCH,22.45,True,MISSING,BUY_READY,,BULLISH_WATCH,75.21,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.53,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,38.1,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.0,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,22.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,21.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.27,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,21.76,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.0,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.71,False,MISSING,WATCH_ONLY,,NEUTRAL,47.27,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,21.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.27,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,21.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.27,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,21.71,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,23.27,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,21.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.27,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,21.71,False,MISSING,WATCH_ONLY,,NEUTRAL,48.27,TRADEABLE,IMPROVING
