Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ALCN.CA,Transportation & Logistics,WATCH,34.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
EGCH.CA,Basic Resources & Chemicals,WATCH,30.58,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
FERC.CA,Basic Resources & Chemicals,WATCH,30.2,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
MBSC.CA,Building Materials,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
ARCC.CA,Building Materials,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
MASR.CA,General / Verified EGX Expansion,WATCH,28.3,True,MISSING,BUY_READY,,BULLISH_WATCH,80.16,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,27.88,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
MFSC.CA,General / Verified EGX Expansion,WATCH,27.78,True,MISSING,BUY_READY,,BULLISH_WATCH,80.16,ACCUMULATION_SPIKE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,27.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.16,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,WATCH,27.46,True,MISSING,BUY_READY,,BULLISH_WATCH,80.16,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
ISMQ.CA,Basic Resources & Chemicals,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
RAYA.CA,Technology & Distribution,WATCH,27.29,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,81.37,ACCUMULATION_SPIKE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,27.18,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING
HELI.CA,Real Estate,WATCH,27.16,True,MISSING,BUY_READY,,BULLISH_WATCH,85.89,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,26.58,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
OIH.CA,Investment Holding,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.0,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
SCEM.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,LEADING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,26.38,False,MISSING,WATCH_ONLY,,NEUTRAL,46.95,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,26.14,True,MISSING,BUY_READY,,BULLISH_WATCH,70.16,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,26.02,True,MISSING,BUY_READY,,BULLISH_WATCH,94.23,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,WATCH,25.98,True,MISSING,BUY_READY,,BULLISH_WATCH,94.23,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,25.74,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
HDBK.CA,Banking & Financials,CANDIDATE,25.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.23,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,25.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.16,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,25.66,True,MISSING,BUY_READY,,BULLISH_WATCH,75.16,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,25.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.16,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,25.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.66,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,25.09,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,24.8,True,MISSING,BUY_READY,,BULLISH_WATCH,82.7,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,24.71,True,MISSING,BUY_READY,,BULLISH_WATCH,71.23,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,24.66,True,MISSING,BUY_READY,,BULLISH_WATCH,80.16,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,24.66,True,MISSING,BUY_READY,,BULLISH_WATCH,70.16,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,24.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.66,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.23,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
ETEL.CA,Telecommunications,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.6,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.62,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.62,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,24.34,True,MISSING,BUY_READY,,BULLISH_WATCH,70.16,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,24.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.89,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,23.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.16,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,23.88,False,MISSING,WATCH_ONLY,,NEUTRAL,42.16,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,23.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.65,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,23.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.16,ACCUMULATION_SPIKE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,23.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.16,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,23.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.16,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,23.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.16,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,23.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.16,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,23.66,False,MISSING,WATCH_ONLY,,NEUTRAL,43.16,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,23.66,True,MISSING,BUY_READY,,BULLISH_WATCH,75.16,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,23.66,False,MISSING,WATCH_ONLY,,NEUTRAL,43.16,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,23.66,True,MISSING,BUY_READY,,BULLISH_WATCH,75.16,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,23.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.16,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,23.66,True,MISSING,BUY_READY,,BULLISH_WATCH,75.16,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,23.62,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.16,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,23.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.03,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.89,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,23.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.89,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,23.44,False,MISSING,WATCH_ONLY,,NEUTRAL,49.89,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.7,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,22.58,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.16,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,22.56,False,MISSING,WATCH_ONLY,,NEUTRAL,43.89,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,22.46,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.66,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.62,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING
MHOT.CA,Tourism & Leisure,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.77,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,22.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.89,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,21.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.65,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,21.72,False,MISSING,WATCH_ONLY,,NEUTRAL,35.29,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.16,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.16,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.16,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.16,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,NEUTRAL,35.16,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.16,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.16,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.16,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,21.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.16,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.16,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.16,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.16,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.16,TRADEABLE,IMPROVING
