Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SCEM.CA,Building Materials,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
MBSC.CA,Building Materials,CANDIDATE,30.78,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,30.32,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.8,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,30.02,True,MISSING,BUY_READY,,BULLISH_WATCH,78.14,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,29.96,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING
ADPC.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.8,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.8,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,29.68,True,MISSING,BUY_READY,,BULLISH_WATCH,82.08,ACCUMULATION_SPIKE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,WATCH,29.46,True,MISSING,BUY_READY,,BULLISH_WATCH,90.14,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,29.3,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.0,ACCUMULATION_SPIKE,LEADING
NIPH.CA,Healthcare,CANDIDATE,28.22,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
ETEL.CA,Telecommunications,WATCH,28.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.42,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.76,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.44,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.44,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.44,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
ISPH.CA,Healthcare,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
RMDA.CA,Healthcare,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.08,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.14,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.08,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.8,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.8,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.8,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,27.7,True,MISSING,BUY_READY,,BULLISH_WATCH,70.49,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,26.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.14,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
ARCC.CA,Building Materials,CANDIDATE,26.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
RACC.CA,General / Verified EGX Expansion,WATCH,26.32,True,MISSING,BUY_READY,,BULLISH_WATCH,76.8,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,26.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.8,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,26.1,False,MISSING,WATCH_ONLY,,NEUTRAL,46.01,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,26.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.8,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.44,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.42,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING
SPIN.CA,Textiles,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.44,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.8,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.8,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.8,ACCUMULATION_SPIKE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.8,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.8,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.8,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.8,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.8,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.8,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.8,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.8,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.8,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,25.52,True,MISSING,BUY_READY,,BULLISH_WATCH,70.04,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,25.24,True,MISSING,BUY_READY,,BULLISH_WATCH,88.76,ACCUMULATION_SPIKE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.76,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,42.44,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.14,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,43.08,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.08,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,41.57,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.8,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.8,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.8,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.8,TRADEABLE,IMPROVING
