Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ELEC.CA,Industrial Goods & Cables,WATCH,35.9,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
AREH.CA,General / Verified EGX Expansion,WATCH,33.96,True,MISSING,BUY_READY,,BULLISH_WATCH,91.4,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,33.9,True,MISSING,BUY_READY,,BULLISH_WATCH,92.4,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.4,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
ETEL.CA,Telecommunications,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.4,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.4,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.4,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,29.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.4,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,29.3,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,28.98,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.0,TRADEABLE,LEADING
TMGH.CA,Real Estate,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
ZMID.CA,Real Estate,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,LEADING
PRDC.CA,Real Estate,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
MOED.CA,General / Verified EGX Expansion,WATCH,28.68,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,86.4,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,WATCH,28.64,True,MISSING,BUY_READY,,BULLISH_WATCH,78.4,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.39,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.53,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.99,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.4,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.4,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.4,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.4,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,27.77,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
COMI.CA,Banking & Financials,WATCH,27.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.27,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,27.61,True,MISSING,BUY_READY,,BULLISH_WATCH,70.27,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,27.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.4,ACCUMULATION_SPIKE,IMPROVING
