Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SWDY.CA,Industrial Goods & Cables,CANDIDATE,33.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
SAUD.CA,Banking & Financials,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.55,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,WATCH,30.7,True,MISSING,BUY_READY,,BULLISH_WATCH,89.55,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,WATCH,29.62,True,MISSING,BUY_READY,,BULLISH_WATCH,81.0,TRADEABLE,LEADING
CICH.CA,Non-bank Financial Services,WATCH,29.42,True,MISSING,BUY_READY,,BULLISH_WATCH,82.25,ACCUMULATION_SPIKE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,29.34,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,LEADING
RMDA.CA,Healthcare,WATCH,28.64,True,MISSING,BUY_READY,,BULLISH_WATCH,89.88,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.16,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,28.28,True,MISSING,BUY_READY,,BULLISH_WATCH,80.45,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,WATCH,28.1,True,MISSING,BUY_READY,,BULLISH_WATCH,95.88,ACCUMULATION_SPIKE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,27.62,True,MISSING,BUY_READY,,BULLISH_WATCH,82.16,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.16,ACCUMULATION_SPIKE,IMPROVING
PRCL.CA,Building Materials,WATCH,27.12,True,MISSING,BUY_READY,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,26.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.16,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,26.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.0,TRADEABLE,LEADING
EFIH.CA,Fintech & Payments,WATCH,26.62,True,MISSING,BUY_READY,,BULLISH_WATCH,70.42,ACCUMULATION_SPIKE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,26.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.16,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.55,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.55,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
CSAG.CA,Transportation & Logistics,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.62,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.16,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.16,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.16,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.16,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,26.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.16,ACCUMULATION_SPIKE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,26.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.16,ACCUMULATION_SPIKE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,26.08,True,MISSING,BUY_READY,,BULLISH_WATCH,90.16,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,26.06,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.15,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,25.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.16,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,25.76,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING
NCCW.CA,General / Verified EGX Expansion,WATCH,25.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.16,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,25.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.86,TRADEABLE,IMPROVING
