Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EMFD.CA,Real Estate,WATCH,33.4,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,LEADING
UEGC.CA,General / Verified EGX Expansion,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.01,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.01,ACCUMULATION_SPIKE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,31.28,True,MISSING,BUY_READY,,BULLISH_WATCH,76.01,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,WATCH,30.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.01,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,30.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.01,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,30.34,True,MISSING,BUY_READY,,BULLISH_WATCH,89.59,ACCUMULATION_SPIKE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,28.76,True,MISSING,BUY_READY,,BULLISH_WATCH,78.01,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,28.66,True,MISSING,BUY_READY,,BULLISH_WATCH,85.01,ACCUMULATION_SPIKE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.06,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
OFH.CA,General / Verified EGX Expansion,WATCH,27.73,True,MISSING,BUY_READY,,BULLISH_WATCH,79.01,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,27.66,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,LEADING
ARVA.CA,General / Verified EGX Expansion,WATCH,27.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.01,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,27.14,True,MISSING,BUY_READY,,BULLISH_WATCH,76.01,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
PHDC.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
ISPH.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.48,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.28,TRADEABLE,IMPROVING
AMER.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
ZMID.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
EGTS.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
ACAMD.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.01,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.01,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.01,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,26.02,True,MISSING,BUY_READY,,BULLISH_WATCH,71.01,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,25.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.01,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,WATCH,25.77,True,MISSING,BUY_READY,,BULLISH_WATCH,74.13,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,25.73,True,MISSING,BUY_READY,,BULLISH_WATCH,73.01,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
ELEC.CA,Industrial Goods & Cables,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.64,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.01,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,25.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.01,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,25.17,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.93,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,25.17,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.93,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,25.17,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.93,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,25.16,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.01,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,24.46,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
TMGH.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
HELI.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
SWDY.CA,Industrial Goods & Cables,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.64,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.06,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.06,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.48,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.48,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.53,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.53,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.6,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.53,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.01,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.01,TRADEABLE,IMPROVING
