Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ELEC.CA,Industrial Goods & Cables,CANDIDATE,31.88,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,88.0,ACCUMULATION_SPIKE,LEADING
OIH.CA,Investment Holding,WATCH,31.68,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.91,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.77,ACCUMULATION_SPIKE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,29.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.77,ACCUMULATION_SPIKE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,29.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.77,ACCUMULATION_SPIKE,IMPROVING
SCTS.CA,Education,CANDIDATE,29.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.2,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,28.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
COPR.CA,General / Verified EGX Expansion,WATCH,28.68,True,MISSING,BUY_READY,,BULLISH_WATCH,81.77,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,WATCH,28.66,True,MISSING,BUY_READY,,BULLISH_WATCH,99.0,ACCUMULATION_SPIKE,LEADING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,28.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.77,ACCUMULATION_SPIKE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.77,ACCUMULATION_SPIKE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.77,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.77,ACCUMULATION_SPIKE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.77,ACCUMULATION_SPIKE,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,28.18,True,MISSING,BUY_READY,,BULLISH_WATCH,82.77,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,28.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.77,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,28.04,True,MISSING,BUY_READY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,27.8,True,MISSING,BUY_READY,,BULLISH_WATCH,74.2,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,27.76,True,MISSING,BUY_READY,,BULLISH_WATCH,86.27,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,27.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.2,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,CANDIDATE,27.54,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
