Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
IFAP.CA,Agriculture & Food Production,WATCH,31.88,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,31.35,True,MISSING,BUY_READY,,BULLISH_WATCH,79.93,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.17,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,28.02,True,MISSING,BUY_READY,,BULLISH_WATCH,87.31,ACCUMULATION_SPIKE,IMPROVING
EMFD.CA,Real Estate,WATCH,27.84,True,MISSING,BUY_READY,,BULLISH_WATCH,87.4,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,27.84,True,MISSING,BUY_READY,,BULLISH_WATCH,94.64,ACCUMULATION_SPIKE,IMPROVING
MBSC.CA,Building Materials,WATCH,27.74,True,MISSING,BUY_READY,,BULLISH_WATCH,94.64,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,27.57,True,MISSING,BUY_READY,,BULLISH_WATCH,76.93,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,26.72,True,MISSING,BUY_READY,,BULLISH_WATCH,82.64,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,26.46,True,MISSING,BUY_READY,,BULLISH_WATCH,88.47,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,TRADEABLE,LEADING
BTFH.CA,Non-bank Financial Services,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.47,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.72,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
IDRE.CA,General / Verified EGX Expansion,WATCH,26.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.31,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,26.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.31,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,26.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.31,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,26.08,True,MISSING,BUY_READY,,BULLISH_WATCH,70.19,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,25.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.31,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,25.74,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,68.31,ACCUMULATION_SPIKE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,25.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.31,ACCUMULATION_SPIKE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,25.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.41,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,25.42,True,MISSING,BUY_READY,,BULLISH_WATCH,88.72,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
ATQA.CA,Basic Resources & Chemicals,WATCH,25.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.41,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,24.64,True,MISSING,BUY_READY,,BULLISH_WATCH,78.17,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.29,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.64,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.31,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,24.27,True,MISSING,BUY_READY,,BULLISH_WATCH,70.31,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.16,True,MISSING,BUY_READY,,BULLISH_WATCH,70.4,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,24.16,True,MISSING,BUY_READY,,BULLISH_WATCH,70.4,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,24.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.4,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,24.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.31,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,24.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.31,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,24.12,True,MISSING,BUY_READY,,BULLISH_WATCH,76.31,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,24.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.31,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,24.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.31,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,24.06,True,MISSING,BUY_READY,,BULLISH_WATCH,76.66,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,23.91,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
TALM.CA,Education,CANDIDATE,23.87,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
LCSW.CA,Building Materials,CANDIDATE,23.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.64,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,23.12,False,MISSING,WATCH_ONLY,,NEUTRAL,45.31,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,23.12,False,MISSING,WATCH_ONLY,,NEUTRAL,44.31,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,23.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.31,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,23.1,True,MISSING,BUY_READY,,BULLISH_WATCH,76.31,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,23.04,True,MISSING,BUY_READY,,BULLISH_WATCH,70.19,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,23.02,True,MISSING,BUY_READY,,BULLISH_WATCH,71.04,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,22.97,False,MISSING,WATCH_ONLY,,NEUTRAL,42.31,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,22.69,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.31,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,22.45,False,MISSING,WATCH_ONLY,,NEUTRAL,46.31,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.64,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.72,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,22.36,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.41,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.36,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.41,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,22.21,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
