Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EMFD.CA,Real Estate,WATCH,32.12,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING
UEGC.CA,General / Verified EGX Expansion,WATCH,31.27,True,MISSING,BUY_READY,,BULLISH_WATCH,81.82,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,31.19,True,MISSING,BUY_READY,,BULLISH_WATCH,77.82,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,WATCH,30.33,True,MISSING,BUY_READY,,BULLISH_WATCH,76.82,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,29.38,True,MISSING,BUY_READY,,BULLISH_WATCH,79.19,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,29.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.82,ACCUMULATION_SPIKE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,28.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.82,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,28.37,True,MISSING,BUY_READY,,BULLISH_WATCH,72.93,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,27.45,True,MISSING,BUY_READY,,BULLISH_WATCH,78.82,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,26.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.82,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,26.53,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.82,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
PHDC.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
ISPH.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.3,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.64,TRADEABLE,IMPROVING
AMER.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
ZMID.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
EGTS.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
ACAMD.CA,General / Verified EGX Expansion,WATCH,26.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.82,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,26.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.82,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,25.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.59,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
ELEC.CA,Industrial Goods & Cables,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.51,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,25.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.82,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,25.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.16,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,25.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.16,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,25.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.16,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,24.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.82,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,24.7,True,MISSING,BUY_READY,,BULLISH_WATCH,71.82,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
HELI.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
RMDA.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.3,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.36,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.36,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.64,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.4,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.36,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,24.37,False,MISSING,WATCH_ONLY,,NEUTRAL,42.93,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",WATCH,24.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.93,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.82,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,24.33,True,MISSING,BUY_READY,,BULLISH_WATCH,76.82,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,24.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.82,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,23.56,True,MISSING,BUY_READY,,BULLISH_WATCH,78.82,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,23.55,True,MISSING,BUY_READY,,BULLISH_WATCH,77.51,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,23.47,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,LEADING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,23.33,False,MISSING,WATCH_ONLY,,NEUTRAL,46.82,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,23.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.82,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,23.33,False,MISSING,WATCH_ONLY,,NEUTRAL,40.82,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,23.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.82,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,23.26,True,MISSING,BUY_READY,,BULLISH_WATCH,74.16,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,22.93,True,MISSING,BUY_READY,,BULLISH_WATCH,70.82,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,22.89,True,MISSING,BUY_READY,,BULLISH_WATCH,72.82,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,22.59,False,MISSING,WATCH_ONLY,,NEUTRAL,46.82,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,38.3,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,22.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.91,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,22.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.82,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,22.33,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.82,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,22.29,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
ALUM.CA,General / Verified EGX Expansion,WATCH,22.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.82,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,22.03,True,MISSING,BUY_READY,,BULLISH_WATCH,71.62,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,21.8,False,MISSING,WATCH_ONLY,,NEUTRAL,35.49,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,21.6,True,MISSING,BUY_READY,,BULLISH_WATCH,70.82,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,21.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.59,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.59,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,21.41,True,MISSING,BUY_READY,,BULLISH_WATCH,70.82,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.33,False,MISSING,WATCH_ONLY,,NEUTRAL,46.82,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,21.33,True,MISSING,BUY_READY,,BULLISH_WATCH,76.82,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,21.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.16,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,20.91,True,MISSING,BUY_READY,,BULLISH_WATCH,76.93,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,20.88,True,MISSING,BUY_READY,,BULLISH_WATCH,70.82,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,20.84,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
SPMD.CA,General / Verified EGX Expansion,WATCH,20.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.82,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,20.42,False,MISSING,WATCH_ONLY,,NEUTRAL,37.64,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,LEADING
ZEOT.CA,General / Verified EGX Expansion,WATCH,20.38,True,MISSING,BUY_READY,,BULLISH_WATCH,70.82,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,20.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.82,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,20.3,True,MISSING,BUY_READY,,BULLISH_WATCH,72.41,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,20.05,True,MISSING,BUY_READY,,BULLISH_WATCH,70.93,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,19.16,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.41,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,19.08,False,MISSING,WATCH_ONLY,,NEUTRAL,36.82,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,19.05,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
EEII.CA,General / Verified EGX Expansion,WATCH,19.02,True,MISSING,BUY_READY,,BULLISH_WATCH,76.82,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,18.94,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,22.59,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,18.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.82,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,18.62,True,MISSING,BUY_READY,,BULLISH_WATCH,78.3,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,18.57,True,MISSING,BUY_READY,,BULLISH_WATCH,72.82,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,18.33,False,MISSING,WATCH_ONLY,,NEUTRAL,38.82,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,18.33,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,52.82,THIN,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,18.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.16,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,18.25,False,MISSING,WATCH_ONLY,,NEUTRAL,46.82,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,18.05,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.82,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,18.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.82,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,17.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.82,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,17.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.82,TRADEABLE,IMPROVING
