Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
AXPH.CA,General / Verified EGX Expansion,WATCH,30.06,True,MISSING,BUY_READY,,BULLISH_WATCH,88.1,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,29.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
ADPC.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.1,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.1,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,26.93,True,MISSING,BUY_READY,,BULLISH_WATCH,70.95,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.78,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.57,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
MCQE.CA,Building Materials,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
EFIH.CA,Fintech & Payments,WATCH,26.26,True,MISSING,BUY_READY,,BULLISH_WATCH,70.64,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,26.06,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.15,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,25.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.34,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
COPR.CA,General / Verified EGX Expansion,WATCH,25.28,True,MISSING,BUY_READY,,BULLISH_WATCH,70.1,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.03,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.78,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,24.26,True,MISSING,BUY_READY,,BULLISH_WATCH,70.64,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,23.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.97,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,23.85,True,MISSING,BUY_READY,,BULLISH_WATCH,87.95,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,23.57,True,MISSING,BUY_READY,,BULLISH_WATCH,79.1,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,23.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.1,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,23.47,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.57,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.57,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,41.1,TRADEABLE,IMPROVING
