Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ELEC.CA,Industrial Goods & Cables,WATCH,35.98,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
SIPC.CA,General / Verified EGX Expansion,WATCH,34.9,True,MISSING,BUY_READY,,BULLISH_WATCH,89.47,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,34.06,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
DSCW.CA,General / Verified EGX Expansion,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,95.47,ACCUMULATION_SPIKE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,32.44,True,MISSING,BUY_READY,,BULLISH_WATCH,95.47,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,31.92,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.47,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,31.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,LEADING
GBCO.CA,Automotive & Distribution,WATCH,31.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
AFDI.CA,General / Verified EGX Expansion,WATCH,31.36,True,MISSING,BUY_READY,,BULLISH_WATCH,97.47,ACCUMULATION_SPIKE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,31.2,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.47,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,WATCH,30.66,True,MISSING,BUY_READY,,BULLISH_WATCH,90.24,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,WATCH,30.56,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,WATCH,30.44,True,MISSING,BUY_READY,,BULLISH_WATCH,89.39,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,30.24,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.47,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,WATCH,30.16,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,29.96,True,MISSING,BUY_READY,,BULLISH_WATCH,85.47,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.47,ACCUMULATION_SPIKE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.47,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.47,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,29.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.34,ACCUMULATION_SPIKE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,29.74,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.07,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,29.68,True,MISSING,BUY_READY,,BULLISH_WATCH,83.47,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,29.6,True,MISSING,BUY_READY,,BULLISH_WATCH,88.07,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,29.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.34,ACCUMULATION_SPIKE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,29.1,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.0,ACCUMULATION_SPIKE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,29.1,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.47,ACCUMULATION_SPIKE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,29.02,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.47,ACCUMULATION_SPIKE,IMPROVING
CIRA.CA,Education,CANDIDATE,28.96,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.32,ACCUMULATION_SPIKE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,28.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.96,ACCUMULATION_SPIKE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,88.96,ACCUMULATION_SPIKE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,28.82,True,MISSING,BUY_READY,,BULLISH_WATCH,71.47,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,28.66,True,MISSING,BUY_READY,,BULLISH_WATCH,84.34,ACCUMULATION_SPIKE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,28.62,True,MISSING,BUY_READY,,BULLISH_WATCH,83.47,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,28.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.47,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,WATCH,28.51,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,28.46,True,MISSING,BUY_READY,,BULLISH_WATCH,89.47,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,28.22,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,WATCH,28.16,True,MISSING,BUY_READY,,BULLISH_WATCH,75.0,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,27.98,True,MISSING,BUY_READY,,BULLISH_WATCH,83.47,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.07,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.89,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.32,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.24,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.96,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.47,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,89.47,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.47,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.47,TRADEABLE,IMPROVING
