Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SUGR.CA,"Food, Beverages & Tobacco",WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,96.57,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,92.62,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,28.37,True,MISSING,BUY_READY,,BULLISH_WATCH,83.93,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,27.69,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.22,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.0,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.36,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,26.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.93,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,26.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.58,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,26.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
CLHO.CA,Healthcare,CANDIDATE,26.09,False,MISSING,WATCH_ONLY,,NEUTRAL,44.22,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,25.68,False,MISSING,WATCH_ONLY,,NEUTRAL,45.21,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,25.5,True,MISSING,BUY_READY,,BULLISH_WATCH,76.66,TRADEABLE,LEADING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
ORWE.CA,Textiles,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.66,TRADEABLE,LEADING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
CIRA.CA,Education,CANDIDATE,25.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
ACAMD.CA,General / Verified EGX Expansion,WATCH,24.37,True,MISSING,BUY_READY,,BULLISH_WATCH,76.93,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,24.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.93,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,23.99,True,MISSING,BUY_READY,,NEUTRAL,45.98,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,23.99,False,MISSING,WATCH_ONLY,,NEUTRAL,43.98,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,23.97,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.93,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.21,TRADEABLE,IMPROVING
