Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ARCC.CA,Building Materials,WATCH,31.3,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ADIB.CA,Banking & Financials,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.87,ACCUMULATION_SPIKE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.51,ACCUMULATION_SPIKE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.51,ACCUMULATION_SPIKE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,28.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.51,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.51,ACCUMULATION_SPIKE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,27.39,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.47,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,27.36,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,27.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.51,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,27.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.51,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.92,True,MISSING,BUY_READY,,BULLISH_WATCH,81.74,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,26.86,True,MISSING,BUY_READY,,BULLISH_WATCH,81.87,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,26.68,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
MCQE.CA,Building Materials,CANDIDATE,26.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
SAUD.CA,Banking & Financials,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,59.87,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.16,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.46,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.19,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.16,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.51,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.51,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.51,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.51,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.51,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,26.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.51,ACCUMULATION_SPIKE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,25.48,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.87,ACCUMULATION_SPIKE,IMPROVING
PRCL.CA,Building Materials,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
CIRA.CA,Education,CANDIDATE,25.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.19,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,24.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.47,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,24.82,True,MISSING,BUY_READY,,BULLISH_WATCH,82.51,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,24.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.74,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,24.42,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,59.0,TRADEABLE,LEADING
EMFD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.35,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.35,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.35,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.84,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.78,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.35,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.35,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.15,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.78,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.61,TRADEABLE,LEADING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.51,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.51,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.51,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.51,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.51,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.51,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.51,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,24.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.78,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,24.2,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.99,ACCUMULATION_SPIKE,IMPROVING
