Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ARVA.CA,General / Verified EGX Expansion,WATCH,34.9,True,MISSING,BUY_READY,,BULLISH_WATCH,89.61,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,33.18,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
SAUD.CA,Banking & Financials,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,83.19,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,WATCH,31.3,True,MISSING,BUY_READY,,BULLISH_WATCH,89.19,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
IFAP.CA,Agriculture & Food Production,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,89.5,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.61,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,29.22,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,LEADING
PRCL.CA,Building Materials,WATCH,28.74,True,MISSING,BUY_READY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
RMDA.CA,Healthcare,WATCH,28.64,True,MISSING,BUY_READY,,BULLISH_WATCH,84.31,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,28.5,True,MISSING,BUY_READY,,BULLISH_WATCH,86.25,ACCUMULATION_SPIKE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,28.26,True,MISSING,BUY_READY,,BULLISH_WATCH,75.61,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,27.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.0,TRADEABLE,LEADING
COMI.CA,Banking & Financials,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.19,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.19,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.26,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.34,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
PHAR.CA,Healthcare,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.31,TRADEABLE,IMPROVING
