Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CSAG.CA,Transportation & Logistics,WATCH,33.92,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
LUTS.CA,General / Verified EGX Expansion,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.77,ACCUMULATION_SPIKE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,32.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.49,ACCUMULATION_SPIKE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,75.59,ACCUMULATION_SPIKE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,32.44,True,MISSING,BUY_READY,,BULLISH_WATCH,85.5,ACCUMULATION_SPIKE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,32.0,True,MISSING,BUY_READY,,BULLISH_WATCH,82.77,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,31.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
EMFD.CA,Real Estate,WATCH,31.26,True,MISSING,BUY_READY,,BULLISH_WATCH,96.57,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,30.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
EBSC.CA,General / Verified EGX Expansion,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,94.77,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,30.78,True,MISSING,BUY_READY,,BULLISH_WATCH,90.15,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,30.76,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,WATCH,30.6,True,MISSING,BUY_READY,,BULLISH_WATCH,76.15,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,30.54,True,MISSING,BUY_READY,,BULLISH_WATCH,90.77,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.57,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.76,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,WATCH,29.56,True,MISSING,BUY_READY,,BULLISH_WATCH,87.86,ACCUMULATION_SPIKE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,29.48,True,MISSING,BUY_READY,,BULLISH_WATCH,88.77,ACCUMULATION_SPIKE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,29.32,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,29.28,True,MISSING,BUY_READY,,BULLISH_WATCH,76.49,ACCUMULATION_SPIKE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,29.04,True,MISSING,BUY_READY,,BULLISH_WATCH,78.77,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,28.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.77,ACCUMULATION_SPIKE,IMPROVING
SCTS.CA,Education,CORE,28.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.79,ACCUMULATION_SPIKE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,28.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.57,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,28.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.77,TRADEABLE,IMPROVING
