Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
AJWA.CA,General / Verified EGX Expansion,WATCH,28.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.93,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,28.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.93,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,28.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.37,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,26.73,True,MISSING,BUY_READY,,BULLISH_WATCH,75.93,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.12,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.99,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,26.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.93,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,26.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.93,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,26.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.93,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,25.82,True,MISSING,BUY_READY,,BULLISH_WATCH,73.27,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,25.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.92,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,WATCH,25.7,True,MISSING,BUY_READY,,BULLISH_WATCH,70.99,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
ISPH.CA,Healthcare,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
RMDA.CA,Healthcare,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
PHAR.CA,Healthcare,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING
ATLC.CA,Non-bank Financial Services,WATCH,25.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.55,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,24.42,False,MISSING,WATCH_ONLY,,NEUTRAL,48.81,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.12,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.99,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.0,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.99,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.92,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,24.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.93,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,24.37,False,MISSING,WATCH_ONLY,,NEUTRAL,38.93,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.37,True,MISSING,BUY_READY,,BULLISH_WATCH,76.93,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,WATCH,24.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.93,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,24.37,False,MISSING,WATCH_ONLY,,NEUTRAL,44.93,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,WATCH,24.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.93,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,24.37,True,MISSING,BUY_READY,,BULLISH_WATCH,70.93,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,24.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.93,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,24.37,False,MISSING,WATCH_ONLY,,NEUTRAL,38.93,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,24.37,True,MISSING,BUY_READY,,BULLISH_WATCH,70.93,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,24.37,False,MISSING,WATCH_ONLY,,NEUTRAL,44.93,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,24.36,True,MISSING,BUY_READY,,BULLISH_WATCH,76.9,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,24.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.87,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,24.25,True,MISSING,BUY_READY,,BULLISH_WATCH,70.93,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,23.97,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.93,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,23.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.55,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,23.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.55,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,23.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.92,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.27,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.99,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.92,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.92,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.92,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.81,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.81,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.0,TRADEABLE,LEADING
IFAP.CA,Agriculture & Food Production,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.0,TRADEABLE,LEADING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,23.37,False,MISSING,WATCH_ONLY,,NEUTRAL,40.93,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,23.37,False,MISSING,WATCH_ONLY,,NEUTRAL,46.93,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,23.36,False,MISSING,WATCH_ONLY,,NEUTRAL,46.9,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,23.04,True,MISSING,BUY_READY,,BULLISH_WATCH,76.99,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,22.98,False,MISSING,WATCH_ONLY,,NEUTRAL,48.93,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,22.71,False,MISSING,WATCH_ONLY,,NEUTRAL,44.93,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.27,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.99,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,36.99,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.81,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,22.37,False,MISSING,WATCH_ONLY,,NEUTRAL,36.93,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,22.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.93,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,22.27,True,MISSING,BUY_READY,,BULLISH_WATCH,75.99,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,22.12,True,MISSING,BUY_READY,,BULLISH_WATCH,79.27,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,22.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.93,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,21.87,True,MISSING,BUY_READY,,BULLISH_WATCH,70.87,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
EALR.CA,General / Verified EGX Expansion,WATCH,21.51,True,MISSING,BUY_READY,,BULLISH_WATCH,76.93,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,21.37,False,MISSING,WATCH_ONLY,,NEUTRAL,44.93,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,21.37,False,MISSING,WATCH_ONLY,,NEUTRAL,44.93,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,21.37,False,MISSING,WATCH_ONLY,,NEUTRAL,44.93,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,21.12,True,MISSING,BUY_READY,,BULLISH_WATCH,72.92,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,21.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.99,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,20.73,False,MISSING,WATCH_ONLY,,NEUTRAL,36.99,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,20.71,False,MISSING,WATCH_ONLY,,NEUTRAL,43.28,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,20.71,False,MISSING,WATCH_ONLY,,NEUTRAL,43.28,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,20.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.93,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,20.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.93,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,20.33,False,MISSING,WATCH_ONLY,,NEUTRAL,40.93,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,20.19,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.99,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,20.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.93,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,20.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.93,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,19.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.93,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,19.73,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.82,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,19.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.81,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,19.64,False,MISSING,WATCH_ONLY,,NEUTRAL,46.93,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.27,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,19.37,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,19.25,True,MISSING,BUY_READY,,BULLISH_WATCH,70.93,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,19.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.81,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,19.14,False,MISSING,WATCH_ONLY,,NEUTRAL,39.41,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,19.13,True,MISSING,BUY_READY,,NEUTRAL,44.93,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,18.74,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.93,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,18.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.93,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,18.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.93,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,18.37,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.93,MISSING,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,18.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.93,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,18.05,False,MISSING,WATCH_ONLY,,NEUTRAL,36.93,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,17.82,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.55,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,17.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.93,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,17.51,True,MISSING,BUY_READY,,BULLISH_WATCH,76.93,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,17.46,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,17.32,False,MISSING,WATCH_ONLY,,NEUTRAL,44.93,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,17.25,False,MISSING,WATCH_ONLY,,NEUTRAL,44.93,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,16.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.92,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,16.98,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.0,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,16.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
AXPH.CA,General / Verified EGX Expansion,DISABLED,16.87,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.93,THIN,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,16.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.27,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,WATCH,16.71,True,MISSING,BUY_READY,,BULLISH_WATCH,76.93,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,16.7,False,MISSING,WATCH_ONLY,,NEUTRAL,42.0,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,16.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.93,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,16.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.27,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,16.43,False,MISSING,WATCH_ONLY,,NEUTRAL,44.93,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,16.42,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.27,THIN,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,16.4,False,MISSING,WATCH_ONLY,,NEUTRAL,38.93,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,16.37,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.93,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,16.27,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.81,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,16.21,False,MISSING,WATCH_ONLY,,NEUTRAL,37.28,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,16.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.93,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,16.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.93,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,16.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.93,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,15.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.93,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,15.92,True,MISSING,BUY_READY,,BULLISH_WATCH,76.93,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,15.91,False,MISSING,WATCH_ONLY,,NEUTRAL,35.28,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,15.73,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,61.0,THIN,LEADING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,15.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.93,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,15.25,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.93,THIN,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,15.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.27,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,15.11,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.93,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,DISABLED,14.9,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.93,THIN,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,14.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.56,TRADEABLE,IMPROVING
