Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CNFN.CA,Non-bank Financial Services,WATCH,31.74,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ALUM.CA,General / Verified EGX Expansion,WATCH,29.85,True,MISSING,BUY_READY,,BULLISH_WATCH,72.27,ACCUMULATION_SPIKE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,29.45,True,MISSING,BUY_READY,,BULLISH_WATCH,86.27,ACCUMULATION_SPIKE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,28.5,True,MISSING,BUY_READY,,BULLISH_WATCH,79.8,ACCUMULATION_SPIKE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,28.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.19,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,27.77,True,MISSING,BUY_READY,,BULLISH_WATCH,87.08,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,27.58,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING
HRHO.CA,Non-bank Financial Services,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,94.4,TRADEABLE,LEADING
GBCO.CA,Automotive & Distribution,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.0,TRADEABLE,LEADING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.16,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,26.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
BTFH.CA,Non-bank Financial Services,CANDIDATE,26.92,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,88.4,ACCUMULATION_SPIKE,LEADING
EMFD.CA,Real Estate,WATCH,26.54,True,MISSING,BUY_READY,,BULLISH_WATCH,76.19,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,26.46,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
FWRY.CA,Fintech & Payments,WATCH,26.42,True,MISSING,BUY_READY,,BULLISH_WATCH,83.65,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.65,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.19,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.0,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,26.37,True,MISSING,BUY_READY,,BULLISH_WATCH,80.27,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,26.32,True,MISSING,BUY_READY,,BULLISH_WATCH,70.8,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,WATCH,26.32,True,MISSING,BUY_READY,,BULLISH_WATCH,75.8,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,26.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.27,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,26.16,True,MISSING,BUY_READY,,BULLISH_WATCH,96.16,ACCUMULATION_SPIKE,IMPROVING
