Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
KABO.CA,Textiles,WATCH,35.7,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ICID.CA,General / Verified EGX Expansion,WATCH,32.23,True,MISSING,BUY_READY,,BULLISH_WATCH,76.32,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,WATCH,31.8,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
PHDC.CA,Real Estate,WATCH,31.04,True,MISSING,BUY_READY,,BULLISH_WATCH,92.9,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,WATCH,30.28,True,MISSING,BUY_READY,,BULLISH_WATCH,94.9,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,30.22,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
SPMD.CA,General / Verified EGX Expansion,WATCH,30.05,True,MISSING,BUY_READY,,BULLISH_WATCH,82.32,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.47,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,29.78,True,MISSING,BUY_READY,,BULLISH_WATCH,82.83,TRADEABLE,LEADING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,29.23,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.32,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,28.92,True,MISSING,BUY_READY,,BULLISH_WATCH,85.0,TRADEABLE,LEADING
FWRY.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.0,TRADEABLE,LEADING
ORHD.CA,Real Estate,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.9,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.47,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.9,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,27.18,True,MISSING,BUY_READY,,BULLISH_WATCH,82.71,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,26.23,True,MISSING,BUY_READY,,BULLISH_WATCH,70.32,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,26.17,True,MISSING,BUY_READY,,BULLISH_WATCH,74.32,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,25.92,True,MISSING,BUY_READY,,BULLISH_WATCH,70.71,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.46,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.9,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.47,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.43,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.62,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.62,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.53,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,88.9,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.46,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.71,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,25.88,True,MISSING,BUY_READY,,BULLISH_WATCH,76.94,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,25.68,True,MISSING,BUY_READY,,NEUTRAL,48.72,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,25.5,True,MISSING,BUY_READY,,BULLISH_WATCH,71.71,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,25.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.32,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,25.23,True,MISSING,BUY_READY,,NEUTRAL,43.32,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,25.23,True,MISSING,BUY_READY,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.32,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,25.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.32,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,25.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.32,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,25.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.32,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,25.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.32,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,WATCH,25.23,True,MISSING,BUY_READY,,BULLISH_WATCH,80.32,TRADEABLE,IMPROVING
