Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MHOT.CA,Tourism & Leisure,WATCH,32.46,True,MISSING,BUY_READY,,BULLISH_WATCH,99.0,ACCUMULATION_SPIKE,LEADING
ICID.CA,General / Verified EGX Expansion,WATCH,30.76,True,MISSING,BUY_READY,,BULLISH_WATCH,74.39,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,29.44,True,MISSING,BUY_READY,,BULLISH_WATCH,88.39,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,WATCH,28.5,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,27.86,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,27.76,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.39,ACCUMULATION_SPIKE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,27.76,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.39,ACCUMULATION_SPIKE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,WATCH,27.5,True,MISSING,BUY_READY,,BULLISH_WATCH,86.39,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,27.32,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.95,ACCUMULATION_SPIKE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,27.02,True,MISSING,BUY_READY,,BULLISH_WATCH,94.95,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,WATCH,26.86,True,MISSING,BUY_READY,,BULLISH_WATCH,79.0,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,LEADING
AMER.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.62,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,WATCH,26.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.39,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,26.09,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.27,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,25.92,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
IDRE.CA,General / Verified EGX Expansion,WATCH,25.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.39,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,25.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.39,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,25.74,True,MISSING,BUY_READY,,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING
PHDC.CA,Real Estate,CANDIDATE,25.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.62,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,24.9,True,MISSING,BUY_READY,,BULLISH_WATCH,89.64,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,24.84,True,MISSING,BUY_READY,,BULLISH_WATCH,84.62,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,24.82,True,MISSING,BUY_READY,,BULLISH_WATCH,73.0,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,24.64,False,MISSING,WATCH_ONLY,,NEUTRAL,42.39,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,24.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.5,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,24.48,True,MISSING,BUY_READY,,BULLISH_WATCH,82.95,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.62,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.11,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.11,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.03,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.67,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.64,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.64,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.43,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.64,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.64,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.11,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,WATCH,24.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.39,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,24.02,True,MISSING,BUY_READY,,BULLISH_WATCH,74.39,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,23.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.39,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,23.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.39,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,23.76,False,MISSING,WATCH_ONLY,,NEUTRAL,43.39,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,23.76,True,MISSING,BUY_READY,,BULLISH_WATCH,75.39,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,23.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.39,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,23.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.39,TRADEABLE,IMPROVING
