Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RREI.CA,General / Verified EGX Expansion,WATCH,34.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.82,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,82.82,ACCUMULATION_SPIKE,IMPROVING
MIPH.CA,Healthcare,WATCH,32.35,True,MISSING,BUY_READY,,BULLISH_WATCH,83.39,ACCUMULATION_SPIKE,IMPROVING
PRDC.CA,Real Estate,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,94.0,TRADEABLE,LEADING
TMGH.CA,Real Estate,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,98.0,TRADEABLE,LEADING
LCSW.CA,Building Materials,WATCH,30.28,True,MISSING,BUY_READY,,BULLISH_WATCH,76.65,ACCUMULATION_SPIKE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,30.08,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
EALR.CA,General / Verified EGX Expansion,WATCH,29.96,True,MISSING,BUY_READY,,BULLISH_WATCH,94.82,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,WATCH,29.94,True,MISSING,BUY_READY,,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING
MASR.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.82,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.76,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,29.36,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
ALUM.CA,General / Verified EGX Expansion,WATCH,29.32,True,MISSING,BUY_READY,,BULLISH_WATCH,88.82,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,29.28,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,80.82,ACCUMULATION_SPIKE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,29.22,True,MISSING,BUY_READY,,BULLISH_WATCH,82.82,ACCUMULATION_SPIKE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,29.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.82,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,29.02,True,MISSING,BUY_READY,,BULLISH_WATCH,83.7,ACCUMULATION_SPIKE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,28.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,68.0,TRADEABLE,LEADING
RAYA.CA,Technology & Distribution,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,LEADING
ZMID.CA,Real Estate,CANDIDATE,28.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
EGTS.CA,Real Estate,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
SPMD.CA,General / Verified EGX Expansion,WATCH,28.38,True,MISSING,BUY_READY,,BULLISH_WATCH,94.82,ACCUMULATION_SPIKE,IMPROVING
MENA.CA,Real Estate,WATCH,28.14,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,28.04,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,66.2,ACCUMULATION_SPIKE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.7,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.7,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.2,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.82,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.82,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.82,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.82,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.82,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.82,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,27.84,True,MISSING,BUY_READY,,BULLISH_WATCH,94.82,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,27.72,True,MISSING,BUY_READY,,BULLISH_WATCH,70.54,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,27.49,True,MISSING,BUY_READY,,BULLISH_WATCH,88.82,ACCUMULATION_SPIKE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.76,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,27.02,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING
