Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MASR.CA,General / Verified EGX Expansion,WATCH,31.38,True,MISSING,BUY_READY,,BULLISH_WATCH,89.26,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,30.68,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
HDBK.CA,Banking & Financials,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,95.24,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,28.8,True,MISSING,BUY_READY,,BULLISH_WATCH,87.24,ACCUMULATION_SPIKE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,28.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.26,ACCUMULATION_SPIKE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,28.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.26,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,WATCH,28.04,True,MISSING,BUY_READY,,BULLISH_WATCH,92.91,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,WATCH,28.04,True,MISSING,BUY_READY,,BULLISH_WATCH,93.24,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,27.95,True,MISSING,BUY_READY,,BULLISH_WATCH,71.88,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,WATCH,27.79,True,MISSING,BUY_READY,,BULLISH_WATCH,76.26,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,27.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.26,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.0,TRADEABLE,LEADING
EMFD.CA,Real Estate,CANDIDATE,27.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.91,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,27.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.26,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,27.06,True,MISSING,BUY_READY,,BULLISH_WATCH,81.09,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,26.56,True,MISSING,BUY_READY,,BULLISH_WATCH,87.26,ACCUMULATION_SPIKE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,26.52,True,MISSING,BUY_READY,,BULLISH_WATCH,76.26,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.09,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.51,TRADEABLE,LEADING
RREI.CA,General / Verified EGX Expansion,WATCH,26.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.26,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,26.14,True,MISSING,BUY_READY,,BULLISH_WATCH,71.26,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,26.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.26,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,26.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.26,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,25.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.26,ACCUMULATION_SPIKE,IMPROVING
CIRA.CA,Education,WATCH,25.8,True,MISSING,BUY_READY,,BULLISH_WATCH,91.48,TRADEABLE,LEADING
ELKA.CA,General / Verified EGX Expansion,WATCH,25.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.26,TRADEABLE,IMPROVING
