Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
GBCO.CA,Automotive & Distribution,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.0,TRADEABLE,LEADING
HRHO.CA,Non-bank Financial Services,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.77,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.96,TRADEABLE,LEADING
MTIE.CA,Automotive & Distribution,CANDIDATE,26.06,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
EFIH.CA,Fintech & Payments,WATCH,25.97,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.93,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,25.87,False,MISSING,WATCH_ONLY,,NEUTRAL,49.12,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,25.75,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.37,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,25.75,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.37,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,WATCH,25.75,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.37,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,25.67,True,MISSING,BUY_READY,,BULLISH_WATCH,75.17,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,25.59,False,MISSING,WATCH_ONLY,,NEUTRAL,48.97,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,25.59,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.97,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,25.25,False,MISSING,WATCH_ONLY,,NEUTRAL,42.12,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,25.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.12,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,25.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.12,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,24.61,True,MISSING,BUY_READY,,BULLISH_WATCH,76.99,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.94,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.77,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,24.21,True,MISSING,BUY_READY,,BULLISH_WATCH,72.12,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,23.97,True,MISSING,BUY_READY,,BULLISH_WATCH,71.38,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,23.75,True,MISSING,BUY_READY,,BULLISH_WATCH,75.37,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,23.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.25,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,23.59,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.97,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.99,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.99,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,23.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.59,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,23.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.12,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,23.25,False,MISSING,WATCH_ONLY,,NEUTRAL,40.12,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,23.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.12,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,23.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,50.12,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,WATCH,23.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.12,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,23.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.12,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,23.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.12,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,23.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,50.12,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,WATCH,23.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.12,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,23.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.37,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,23.17,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.12,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,22.9,True,MISSING,BUY_READY,,BULLISH_WATCH,74.41,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,22.59,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.97,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,22.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.97,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.1,TRADEABLE,LEADING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,22.25,False,MISSING,WATCH_ONLY,,NEUTRAL,44.12,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,22.19,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.97,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,22.14,True,MISSING,BUY_READY,,BULLISH_WATCH,83.99,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,21.91,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.12,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,21.89,True,MISSING,BUY_READY,,BULLISH_WATCH,84.77,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,21.59,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.97,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,21.59,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.97,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,43.41,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,21.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.12,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,21.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.12,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,21.14,False,MISSING,WATCH_ONLY,,NEUTRAL,43.97,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,20.97,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.93,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,20.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.41,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,20.8,True,MISSING,BUY_READY,,BULLISH_WATCH,76.77,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,20.75,False,MISSING,WATCH_ONLY,,NEUTRAL,49.37,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,20.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.12,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,20.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.41,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.99,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,20.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.12,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,20.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.98,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,20.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.1,TRADEABLE,LEADING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,20.25,False,MISSING,WATCH_ONLY,,NEUTRAL,36.12,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,19.49,True,MISSING,BUY_READY,,BULLISH_WATCH,77.41,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,19.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.17,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,19.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.94,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,DISABLED,19.38,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.41,THIN,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,19.36,False,MISSING,WATCH_ONLY,,NEUTRAL,49.41,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,19.26,True,MISSING,BUY_READY,,BULLISH_WATCH,74.12,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,19.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.12,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,18.99,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.97,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,18.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.12,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,18.43,False,MISSING,WATCH_ONLY,,NEUTRAL,37.38,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,18.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.41,MISSING,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.96,TRADEABLE,LEADING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,18.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.99,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,18.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.12,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,17.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.12,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,17.25,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.12,MISSING,IMPROVING
