Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CLHO.CA,Healthcare,WATCH,34.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
MHOT.CA,Tourism & Leisure,WATCH,33.64,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
OCDI.CA,Real Estate,WATCH,33.23,True,MISSING,BUY_READY,,BULLISH_WATCH,88.58,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,33.1,True,MISSING,BUY_READY,,BULLISH_WATCH,94.25,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,WATCH,29.87,True,MISSING,BUY_READY,,BULLISH_WATCH,86.58,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,29.22,True,MISSING,BUY_READY,,BULLISH_WATCH,80.36,ACCUMULATION_SPIKE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,29.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.71,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,28.46,True,MISSING,BUY_READY,,BULLISH_WATCH,92.91,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,27.74,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.36,ACCUMULATION_SPIKE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,27.54,True,MISSING,BUY_READY,,BULLISH_WATCH,77.71,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.92,TRADEABLE,LEADING
CNFN.CA,Non-bank Financial Services,CANDIDATE,26.95,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.73,ACCUMULATION_SPIKE,IMPROVING
PRDC.CA,Real Estate,WATCH,26.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.58,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,26.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.05,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,25.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.71,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,25.48,True,MISSING,BUY_READY,,BULLISH_WATCH,74.71,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.26,TRADEABLE,LEADING
NIPH.CA,Healthcare,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,92.92,TRADEABLE,LEADING
PHAR.CA,Healthcare,WATCH,25.25,True,MISSING,BUY_READY,,BULLISH_WATCH,86.92,TRADEABLE,LEADING
GIHD.CA,General / Verified EGX Expansion,WATCH,25.01,True,MISSING,BUY_READY,,BULLISH_WATCH,77.71,TRADEABLE,IMPROVING
