Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,30.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.7,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,WATCH,29.85,True,MISSING,BUY_READY,,BULLISH_WATCH,91.38,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,29.84,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
NHPS.CA,General / Verified EGX Expansion,WATCH,28.24,True,MISSING,BUY_READY,,BULLISH_WATCH,79.7,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,27.08,True,MISSING,BUY_READY,,BULLISH_WATCH,81.0,TRADEABLE,LEADING
NIPH.CA,Healthcare,CANDIDATE,26.47,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.83,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,26.06,False,MISSING,WATCH_ONLY,,NEUTRAL,49.7,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,25.82,True,MISSING,BUY_READY,,BULLISH_WATCH,73.7,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,25.48,True,MISSING,BUY_READY,,BULLISH_WATCH,74.7,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,24.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.7,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,24.93,True,MISSING,BUY_READY,,BULLISH_WATCH,85.47,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,WATCH,24.78,True,MISSING,BUY_READY,,BULLISH_WATCH,71.7,ACCUMULATION_SPIKE,IMPROVING
