Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ALCN.CA,Transportation & Logistics,WATCH,34.9,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
IDRE.CA,General / Verified EGX Expansion,WATCH,30.12,True,MISSING,BUY_READY,,BULLISH_WATCH,89.95,ACCUMULATION_SPIKE,IMPROVING
PRDC.CA,Real Estate,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,29.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.95,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,29.88,True,MISSING,BUY_READY,,BULLISH_WATCH,72.95,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,29.88,True,MISSING,BUY_READY,,BULLISH_WATCH,71.95,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,29.74,True,MISSING,BUY_READY,,BULLISH_WATCH,80.07,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,29.38,True,MISSING,BUY_READY,,BULLISH_WATCH,75.95,ACCUMULATION_SPIKE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,29.34,True,MISSING,BUY_READY,,BULLISH_WATCH,77.95,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,29.29,True,MISSING,BUY_READY,,BULLISH_WATCH,87.95,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,WATCH,29.0,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,28.32,True,MISSING,BUY_READY,,BULLISH_WATCH,75.95,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,28.11,True,MISSING,BUY_READY,,BULLISH_WATCH,93.95,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.63,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.51,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,27.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.95,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,27.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.95,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,27.88,True,MISSING,BUY_READY,,BULLISH_WATCH,70.95,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,27.81,True,MISSING,BUY_READY,,BULLISH_WATCH,70.77,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,27.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.77,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,27.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.77,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,27.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.95,ACCUMULATION_SPIKE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,27.49,True,MISSING,BUY_READY,,BULLISH_WATCH,87.95,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,27.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.54,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,26.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
AREH.CA,General / Verified EGX Expansion,WATCH,26.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.95,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,26.85,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
EALR.CA,General / Verified EGX Expansion,WATCH,26.27,True,MISSING,BUY_READY,,BULLISH_WATCH,76.95,TRADEABLE,IMPROVING
