Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
DOMT.CA,"Food, Beverages & Tobacco",WATCH,33.4,True,MISSING,BUY_READY,,BULLISH_WATCH,96.59,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,32.89,True,MISSING,BUY_READY,,BULLISH_WATCH,94.72,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,31.96,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
OCDI.CA,Real Estate,WATCH,31.56,True,MISSING,BUY_READY,,BULLISH_WATCH,96.11,ACCUMULATION_SPIKE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,29.96,True,MISSING,BUY_READY,,BULLISH_WATCH,75.99,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,LEADING
CLHO.CA,Healthcare,WATCH,28.7,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
MASR.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.99,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.99,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.99,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.99,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.99,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,28.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.99,ACCUMULATION_SPIKE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,28.21,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,TRADEABLE,LEADING
LCSW.CA,Building Materials,WATCH,28.2,True,MISSING,BUY_READY,,BULLISH_WATCH,92.94,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,27.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.72,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,27.72,True,MISSING,BUY_READY,,BULLISH_WATCH,87.99,ACCUMULATION_SPIKE,IMPROVING
CIRA.CA,Education,WATCH,27.42,True,MISSING,BUY_READY,,BULLISH_WATCH,93.95,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,91.16,TRADEABLE,LEADING
PRCL.CA,Building Materials,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.94,ACCUMULATION_SPIKE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.99,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,WATCH,26.72,True,MISSING,BUY_READY,,BULLISH_WATCH,78.11,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,26.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.59,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.11,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.35,TRADEABLE,LEADING
BTFH.CA,Non-bank Financial Services,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,85.0,TRADEABLE,LEADING
EEII.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.99,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.99,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,26.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.99,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,25.86,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.99,ACCUMULATION_SPIKE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,25.85,True,MISSING,BUY_READY,,BULLISH_WATCH,71.99,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,25.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.99,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,25.62,True,MISSING,BUY_READY,,BULLISH_WATCH,74.16,TRADEABLE,LEADING
NIPH.CA,Healthcare,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,95.16,TRADEABLE,LEADING
ELKA.CA,General / Verified EGX Expansion,WATCH,25.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.99,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,25.17,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,95.0,ACCUMULATION_SPIKE,LEADING
ARVA.CA,General / Verified EGX Expansion,WATCH,24.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.99,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,24.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.99,ACCUMULATION_SPIKE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,24.68,True,MISSING,BUY_READY,,BULLISH_WATCH,81.99,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,24.65,True,MISSING,BUY_READY,,BULLISH_WATCH,72.63,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,24.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.59,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.11,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.11,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.11,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.11,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.11,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.11,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.99,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.99,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.99,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.99,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.99,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,24.17,True,MISSING,BUY_READY,,BULLISH_WATCH,76.99,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,24.13,False,MISSING,WATCH_ONLY,,NEUTRAL,44.99,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,24.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.99,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,24.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.01,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,23.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.72,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,23.78,True,MISSING,BUY_READY,,BULLISH_WATCH,76.97,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,23.57,True,MISSING,BUY_READY,,BULLISH_WATCH,76.99,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.16,TRADEABLE,LEADING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.99,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.99,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.99,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.99,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.99,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,23.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.99,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,22.59,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.99,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,22.48,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.99,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,43.11,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.99,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.99,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,22.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.99,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,22.2,True,MISSING,BUY_READY,,BULLISH_WATCH,78.99,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.72,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,21.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.99,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.99,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,21.18,False,MISSING,WATCH_ONLY,,NEUTRAL,49.94,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,21.18,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,81.99,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,21.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.72,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,21.09,False,MISSING,WATCH_ONLY,,NEUTRAL,49.72,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,21.03,False,MISSING,WATCH_ONLY,,NEUTRAL,44.99,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,21.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.99,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,20.66,False,MISSING,WATCH_ONLY,,NEUTRAL,37.66,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,20.66,True,MISSING,BUY_READY,,BULLISH_WATCH,70.99,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,20.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.63,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,20.58,True,MISSING,BUY_READY,,BULLISH_WATCH,76.99,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,20.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.72,TRADEABLE,IMPROVING
